#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935 
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 9.988801e-01 1.119925e-03 1.962743e-29 3.227647e-96 8.306179e-208 0.000000e+00
7.500e+02 9.993318e-01 6.681879e-04 2.076729e-30 6.731682e-99 3.202756e-213 0.000000e+00
1.250e+03 9.998051e-01 1.949093e-04 4.186912e-32 6.928643e-103 1.015832e-220 0.000000e+00
1.750e+03 9.999982e-01 1.805200e-06 2.553297e-38 3.651639e-117 3.028242e-247 0.000000e+00
2.250e+03 9.999998e-01 1.939739e-07 1.744984e-41 9.680802e-125 1.274335e-261 0.000000e+00
2.750e+03 1.000000e+00 1.477811e-08 1.860780e-45 1.078402e-134 6.286235e-281 0.000000e+00
3.250e+03 1.000000e+00 5.773458e-10 1.126871e-50 4.855120e-148 4.603520e-307 0.000000e+00
3.750e+03 1.000000e+00 2.390645e-11 6.744486e-56 1.625507e-161 0.000000e+00 0.000000e+00
4.250e+03 1.000000e+00 1.841402e-12 3.554902e-60 1.226456e-172 0.000000e+00 0.000000e+00
4.750e+03 1.000000e+00 3.756942e-13 6.781697e-63 8.715527e-180 0.000000e+00 0.000000e+00
5.250e+03 1.000000e+00 9.071637e-14 2.407140e-65 3.020894e-186 0.000000e+00 0.000000e+00
5.750e+03 1.000000e+00 4.673097e-14 1.591503e-66 2.127799e-189 0.000000e+00 0.000000e+00
6.250e+03 1.000000e+00 1.022833e-14 3.821059e-69 2.635532e-196 0.000000e+00 0.000000e+00
6.750e+03 1.000000e+00 4.234041e-15 1.080154e-70 2.021744e-200 0.000000e+00 0.000000e+00
7.250e+03 1.000000e+00 1.229683e-15 7.555693e-73 3.956268e-206 0.000000e+00 0.000000e+00
7.750e+03 1.000000e+00 2.403795e-16 1.269240e-75 2.133611e-213 0.000000e+00 0.000000e+00
8.250e+03 1.000000e+00 2.300553e-16 8.333766e-76 5.298718e-214 0.000000e+00 0.000000e+00
8.750e+03 1.000000e+00 3.483913e-17 4.123815e-79 8.979574e-223 0.000000e+00 0.000000e+00
9.250e+03 1.000000e+00 1.259807e-17 1.362640e-80 2.317272e-226 0.000000e+00 0.000000e+00
9.750e+03 1.000000e+00 1.342591e-17 1.547608e-80 2.804765e-226 0.000000e+00 0.000000e+00
1.025e+04 1.000000e+00 1.788303e-17 2.745715e-80 6.628088e-226 0.000000e+00 0.000000e+00
1.075e+04 1.000000e+00 1.809726e-17 2.811892e-80 6.869154e-226 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 1.828199e-17 2.869592e-80 7.081665e-226 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 1.844078e-17 2.919655e-80 7.267793e-226 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 1.857677e-17 2.962875e-80 7.429768e-226 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 1.869293e-17 3.000047e-80 7.570025e-226 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 2.186837e-17 4.105878e-80 1.212033e-225 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 2.190476e-17 4.119552e-80 1.218092e-225 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 2.193548e-17 4.131117e-80 1.223225e-225 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 2.196141e-17 4.140889e-80 1.227568e-225 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 2.198328e-17 4.149142e-80 1.231240e-225 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 2.200174e-17 4.156113e-80 1.234344e-225 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 2.201732e-17 4.161998e-80 1.236967e-225 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 2.203046e-17 4.166970e-80 1.239184e-225 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 2.204156e-17 4.171169e-80 1.241057e-225 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 2.205094e-17 4.174720e-80 1.242642e-225 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 2.205888e-17 4.177726e-80 1.243985e-225 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 2.206561e-17 4.180275e-80 1.245124e-225 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 2.207132e-17 4.182442e-80 1.246092e-225 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 2.207620e-17 4.184291e-80 1.246918e-225 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 2.208039e-17 4.185877e-80 1.247627e-225 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 2.208400e-17 4.187247e-80 1.248240e-225 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 2.208715e-17 4.188442e-80 1.248774e-225 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 2.208993e-17 4.189496e-80 1.249246e-225 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 2.209242e-17 4.190442e-80 1.249669e-225 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 2.209470e-17 4.191307e-80 1.250056e-225 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 2.209684e-17 4.192118e-80 1.250419e-225 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 2.209890e-17 4.192899e-80 1.250768e-225 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 2.210094e-17 4.193672e-80 1.251114e-225 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 2.210302e-17 4.194462e-80 1.251467e-225 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 2.210520e-17 4.195291e-80 1.251838e-225 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 2.210755e-17 4.196184e-80 1.252238e-225 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 2.211015e-17 4.197169e-80 1.252679e-225 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 2.211306e-17 4.198274e-80 1.253174e-225 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 2.211637e-17 4.199533e-80 1.253738e-225 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 2.212019e-17 4.200984e-80 1.254387e-225 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 2.212463e-17 4.202669e-80 1.255142e-225 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 2.212982e-17 4.204640e-80 1.256025e-225 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 2.213591e-17 4.206956e-80 1.257063e-225 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 2.214309e-17 4.209686e-80 1.258287e-225 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 2.215158e-17 4.212912e-80 1.259734e-225 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 2.216162e-17 4.216732e-80 1.261448e-225 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 2.217351e-17 4.221261e-80 1.263480e-225 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 2.218762e-17 4.226635e-80 1.265894e-225 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 2.220437e-17 4.233016e-80 1.268762e-225 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 2.222424e-17 4.240598e-80 1.272172e-225 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 2.224785e-17 4.249613e-80 1.276231e-225 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 2.227590e-17 4.260333e-80 1.281063e-225 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 2.230921e-17 4.273086e-80 1.286820e-225 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 2.234881e-17 4.288267e-80 1.293683e-225 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 2.239585e-17 4.306341e-80 1.301871e-225 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 2.245175e-17 4.327864e-80 1.311643e-225 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 2.251820e-17 4.353521e-80 1.323324e-225 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 2.259717e-17 4.384108e-80 1.337294e-225 0.000000e+00 0.000000e+00
3.725e+04 1.000000e+00 2.269099e-17 4.420587e-80 1.354020e-225 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 2.280253e-17 4.464154e-80 1.374086e-225 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 2.293508e-17 4.516203e-80 1.398188e-225 0.000000e+00 0.000000e+00
3.875e+04 1.000000e+00 2.309265e-17 4.578472e-80 1.427204e-225 0.000000e+00 0.000000e+00
3.925e+04 1.000000e+00 2.327990e-17 4.653024e-80 1.462204e-225 0.000000e+00 0.000000e+00
3.975e+04 1.000000e+00 2.350245e-17 4.742413e-80 1.504542e-225 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 2.376695e-17 4.849760e-80 1.555914e-225 0.000000e+00 0.000000e+00
#TIME: 245.108935
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 9.989384e-01 1.061554e-03 1.546984e-29 1.668595e-96 2.181351e-208 0.000000e+00
7.500e+02 9.993410e-01 6.589748e-04 1.935817e-30 5.491736e-99 2.104814e-213 0.000000e+00
1.250e+03 9.998146e-01 1.853534e-04 3.482816e-32 4.333944e-103 4.059675e-221 0.000000e+00
1.750e+03 9.999984e-01 1.564160e-06 1.506516e-38 9.497555e-118 2.172422e-248 0.000000e+00
2.250e+03 9.999998e-01 1.637782e-07 9.117630e-42 1.787842e-125 4.546794e-263 0.000000e+00
2.750e+03 1.000000e+00 1.424118e-08 1.597267e-45 7.156594e-135 2.768245e-281 0.000000e+00
3.250e+03 1.000000e+00 5.786855e-10 1.124179e-50 4.760269e-148 4.375962e-307 0.000000e+00
3.750e+03 1.000000e+00 2.027499e-11 3.537798e-56 2.992809e-162 0.000000e+00 0.000000e+00
4.250e+03 1.000000e+00 1.024717e-12 3.674962e-61 3.295178e-175 0.000000e+00 0.000000e+00
4.750e+03 1.000000e+00 3.460398e-13 4.883146e-63 3.656832e-180 0.000000e+00 0.000000e+00
5.250e+03 1.000000e+00 1.175809e-13 6.486471e-65 3.945108e-185 0.000000e+00 0.000000e+00
5.750e+03 1.000000e+00 3.049712e-14 3.018409e-67 2.754749e-191 0.000000e+00 0.000000e+00
6.250e+03 1.000000e+00 1.627336e-14 2.279252e-68 2.734268e-194 0.000000e+00 0.000000e+00
6.750e+03 1.000000e+00 3.113915e-15 3.222533e-71 8.436398e-202 0.000000e+00 0.000000e+00
7.250e+03 1.000000e+00 9.698714e-16 3.009671e-73 3.584755e-207 0.000000e+00 0.000000e+00
7.750e+03 1.000000e+00 3.927321e-16 7.775425e-75 2.166011e-211 0.000000e+00 0.000000e+00
8.250e+03 1.000000e+00 8.834270e-17 2.322532e-77 5.443941e-218 0.000000e+00 0.000000e+00
8.750e+03 1.000000e+00 4.048017e-17 9.852307e-79 1.224173e-221 0.000000e+00 0.000000e+00
9.250e+03 1.000000e+00 1.265691e-17 1.375398e-80 2.349890e-226 0.000000e+00 0.000000e+00
9.750e+03 1.000000e+00 1.765439e-17 2.675953e-80 6.377095e-226 0.000000e+00 0.000000e+00
1.025e+04 1.000000e+00 1.789930e-17 2.750712e-80 6.646192e-226 0.000000e+00 0.000000e+00
1.075e+04 1.000000e+00 1.811131e-17 2.816261e-80 6.885170e-226 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 1.829409e-17 2.873390e-80 7.095729e-226 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 1.845115e-17 2.922941e-80 7.280065e-226 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 1.858564e-17 2.965706e-80 7.440418e-226 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 1.870050e-17 3.002477e-80 7.579223e-226 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 2.187116e-17 4.106927e-80 1.212497e-225 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 2.190711e-17 4.120439e-80 1.218486e-225 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 2.193747e-17 4.131867e-80 1.223558e-225 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 2.196309e-17 4.141522e-80 1.227850e-225 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 2.198470e-17 4.149677e-80 1.231478e-225 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 2.200294e-17 4.156565e-80 1.234545e-225 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 2.201832e-17 4.162380e-80 1.237137e-225 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 2.203131e-17 4.167292e-80 1.239327e-225 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 2.204228e-17 4.171441e-80 1.241179e-225 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 2.205155e-17 4.174950e-80 1.242745e-225 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 2.205939e-17 4.177921e-80 1.244072e-225 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 2.206604e-17 4.180441e-80 1.245198e-225 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 2.207170e-17 4.182583e-80 1.246155e-225 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 2.223448e-17 4.401833e-80 1.462249e-225 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 2.208066e-17 4.185981e-80 1.247674e-225 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 2.208424e-17 4.187337e-80 1.248280e-225 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 2.208736e-17 4.188521e-80 1.248809e-225 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 2.209011e-17 4.189566e-80 1.249277e-225 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 2.209259e-17 4.190506e-80 1.249697e-225 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 2.209486e-17 4.191366e-80 1.250082e-225 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 2.209699e-17 4.192174e-80 1.250444e-225 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 2.209904e-17 4.192954e-80 1.250792e-225 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 2.210108e-17 4.193727e-80 1.251139e-225 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 2.210317e-17 4.194519e-80 1.251493e-225 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 2.210536e-17 4.195352e-80 1.251866e-225 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 2.210773e-17 4.196251e-80 1.252268e-225 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 2.211034e-17 4.197243e-80 1.252712e-225 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 2.211328e-17 4.198358e-80 1.253211e-225 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 2.211663e-17 4.199629e-80 1.253781e-225 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 2.212049e-17 4.201095e-80 1.254437e-225 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 2.212497e-17 4.202799e-80 1.255200e-225 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 2.213022e-17 4.204792e-80 1.256094e-225 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 2.213638e-17 4.207135e-80 1.257144e-225 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 2.214365e-17 4.209898e-80 1.258382e-225 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 2.215223e-17 4.213162e-80 1.259846e-225 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 2.216240e-17 4.217029e-80 1.261581e-225 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 2.217444e-17 4.221613e-80 1.263638e-225 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 2.218872e-17 4.227053e-80 1.266082e-225 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 2.220567e-17 4.233512e-80 1.268985e-225 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 2.222579e-17 4.241188e-80 1.272438e-225 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 2.224969e-17 4.250314e-80 1.276547e-225 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 2.227808e-17 4.261167e-80 1.281439e-225 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 2.231180e-17 4.274079e-80 1.287268e-225 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 2.235189e-17 4.289449e-80 1.294218e-225 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 2.239951e-17 4.307749e-80 1.302509e-225 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 2.245610e-17 4.329541e-80 1.312405e-225 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 2.252337e-17 4.355519e-80 1.324235e-225 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 2.260331e-17 4.386492e-80 1.338385e-225 0.000000e+00 0.000000e+00
3.725e+04 1.000000e+00 2.269829e-17 4.423432e-80 1.355327e-225 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 2.281120e-17 4.467552e-80 1.375655e-225 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 2.294539e-17 4.520265e-80 1.400074e-225 0.000000e+00 0.000000e+00
3.875e+04 1.000000e+00 2.310490e-17 4.583333e-80 1.429477e-225 0.000000e+00 0.000000e+00
3.925e+04 1.000000e+00 2.329446e-17 4.658848e-80 1.464951e-225 0.000000e+00 0.000000e+00
3.975e+04 1.000000e+00 2.351976e-17 4.749403e-80 1.507869e-225 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 2.378753e-17 4.858161e-80 1.559958e-225 0.000000e+00 0.000000e+00
#TIME: 246.108935
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 9.989967e-01 1.003263e-03 1.204306e-29 8.342018e-97 5.356174e-209 0.000000e+00
7.500e+02 9.993294e-01 6.706233e-04 2.053969e-30 6.347188e-99 2.777932e-213 0.000000e+00
1.250e+03 9.998315e-01 1.684555e-04 2.486677e-32 1.867675e-103 7.948435e-222 0.000000e+00
1.750e+03 9.999985e-01 1.495288e-06 1.265530e-38 6.021862e-118 8.824462e-249 0.000000e+00
2.250e+03 9.999998e-01 1.676085e-07 9.836036e-42 2.144588e-125 6.423811e-263 0.000000e+00
2.750e+03 1.000000e+00 1.409322e-08 1.517639e-45 6.182638e-135 2.050392e-281 0.000000e+00
3.250e+03 1.000000e+00 4.593378e-10 4.579545e-51 4.545568e-149 4.204860e-309 0.000000e+00
3.750e+03 1.000000e+00 2.166359e-11 4.513604e-56 5.565090e-162 0.000000e+00 0.000000e+00
4.250e+03 1.000000e+00 1.538133e-12 1.737637e-60 1.853452e-173 0.000000e+00 0.000000e+00
4.750e+03 1.000000e+00 3.240782e-13 3.749478e-63 1.813841e-180 0.000000e+00 0.000000e+00
5.250e+03 1.000000e+00 1.144915e-13 5.781120e-65 2.880709e-185 0.000000e+00 0.000000e+00
5.750e+03 1.000000e+00 4.659583e-14 1.538489e-66 1.896352e-189 0.000000e+00 0.000000e+00
6.250e+03 1.000000e+00 1.096689e-14 4.896065e-69 4.900518e-196 0.000000e+00 0.000000e+00
6.750e+03 1.000000e+00 3.603930e-15 5.624761e-71 3.566595e-201 0.000000e+00 0.000000e+00
7.250e+03 1.000000e+00 1.435694e-15 1.354955e-72 1.780121e-205 0.000000e+00 0.000000e+00
7.750e+03 1.000000e+00 3.263493e-16 3.569035e-75 2.645318e-212 0.000000e+00 0.000000e+00
8.250e+03 1.000000e+00 9.144449e-17 2.583914e-77 6.962866e-218 0.000000e+00 0.000000e+00
8.750e+03 1.000000e+00 3.393824e-17 3.669012e-79 6.502419e-223 0.000000e+00 0.000000e+00
9.250e+03 1.000000e+00 1.271552e-17 1.388165e-80 2.382686e-226 0.000000e+00 0.000000e+00
9.750e+03 1.000000e+00 1.767287e-17 2.681559e-80 6.397146e-226 0.000000e+00 0.000000e+00
1.025e+04 1.000000e+00 1.791533e-17 2.755643e-80 6.664071e-226 0.000000e+00 0.000000e+00
1.075e+04 1.000000e+00 1.812516e-17 2.820570e-80 6.900978e-226 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 1.830600e-17 2.877135e-80 7.109605e-226 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 1.846137e-17 2.926179e-80 7.292167e-226 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 1.859437e-17 2.968495e-80 7.450916e-226 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 1.870795e-17 3.004870e-80 7.588288e-226 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 2.187391e-17 4.107959e-80 1.212954e-225 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 2.190943e-17 4.121312e-80 1.218873e-225 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 2.193943e-17 4.132604e-80 1.223886e-225 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 2.196474e-17 4.142145e-80 1.228127e-225 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 2.198610e-17 4.150203e-80 1.231712e-225 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 2.200412e-17 4.157009e-80 1.234743e-225 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 2.201932e-17 4.162755e-80 1.237304e-225 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 2.203215e-17 4.167609e-80 1.239469e-225 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 2.204299e-17 4.171709e-80 1.241298e-225 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 2.205215e-17 4.175177e-80 1.242846e-225 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 2.205990e-17 4.178113e-80 1.244158e-225 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 2.206647e-17 4.180604e-80 1.245270e-225 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 2.207206e-17 4.182722e-80 1.246217e-225 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 2.207683e-17 4.184531e-80 1.247025e-225 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 2.208093e-17 4.186084e-80 1.247720e-225 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 2.208447e-17 4.187426e-80 1.248320e-225 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 2.208756e-17 4.188599e-80 1.248844e-225 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 2.209030e-17 4.189636e-80 1.249308e-225 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 2.209276e-17 4.190569e-80 1.249726e-225 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 2.209501e-17 4.191425e-80 1.250109e-225 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 2.209714e-17 4.192230e-80 1.250469e-225 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 2.209919e-17 4.193008e-80 1.250817e-225 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 2.210123e-17 4.193782e-80 1.251163e-225 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 2.210332e-17 4.194576e-80 1.251519e-225 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 2.210552e-17 4.195413e-80 1.251893e-225 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 2.210790e-17 4.196317e-80 1.252298e-225 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 2.211054e-17 4.197317e-80 1.252746e-225 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 2.211350e-17 4.198442e-80 1.253249e-225 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 2.211688e-17 4.199726e-80 1.253824e-225 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 2.212078e-17 4.201207e-80 1.254487e-225 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 2.212532e-17 4.202930e-80 1.255259e-225 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 2.213062e-17 4.204946e-80 1.256162e-225 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 2.213686e-17 4.207316e-80 1.257224e-225 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 2.214421e-17 4.210111e-80 1.258478e-225 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 2.215290e-17 4.213415e-80 1.259959e-225 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 2.216318e-17 4.217328e-80 1.261715e-225 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 2.217537e-17 4.221968e-80 1.263798e-225 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 2.218983e-17 4.227474e-80 1.266271e-225 0.000000e+00 0.000000e+00
