#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
1.715e+04 1.000000e+00 4.023072e-29 1.107662e-121 2.365933e-271 0.000000e+00
1.742e+04 1.000000e+00 1.039673e-29 8.448511e-124 8.011195e-276 0.000000e+00
1.789e+04 1.000000e+00 1.042672e-29 8.497318e-124 8.080715e-276 0.000000e+00
1.853e+04 1.000000e+00 1.044555e-29 8.528031e-124 8.124566e-276 0.000000e+00
1.926e+04 1.000000e+00 1.046109e-29 8.553427e-124 8.160885e-276 0.000000e+00
2.003e+04 1.000000e+00 1.047440e-29 8.575207e-124 8.192075e-276 0.000000e+00
2.084e+04 1.000000e+00 1.048341e-29 8.589973e-124 8.213244e-276 0.000000e+00
2.165e+04 1.000000e+00 1.048871e-29 8.598652e-124 8.225694e-276 0.000000e+00
2.245e+04 1.000000e+00 1.049345e-29 8.606435e-124 8.236865e-276 0.000000e+00
2.325e+04 1.000000e+00 1.049702e-29 8.612289e-124 8.245270e-276 0.000000e+00
2.405e+04 1.000000e+00 1.049930e-29 8.616032e-124 8.250646e-276 0.000000e+00
2.487e+04 1.000000e+00 1.050074e-29 8.618394e-124 8.254039e-276 0.000000e+00
2.570e+04 1.000000e+00 1.050178e-29 8.620103e-124 8.256494e-276 0.000000e+00
2.659e+04 1.000000e+00 1.050267e-29 8.621559e-124 8.258586e-276 0.000000e+00
2.764e+04 1.000000e+00 1.050345e-29 8.622838e-124 8.260424e-276 0.000000e+00
2.899e+04 1.000000e+00 1.050410e-29 8.623907e-124 8.261961e-276 0.000000e+00
3.065e+04 1.000000e+00 1.050472e-29 8.624926e-124 8.263424e-276 0.000000e+00
3.252e+04 1.000000e+00 1.050521e-29 8.625735e-124 8.264588e-276 0.000000e+00
3.446e+04 1.000000e+00 7.501124e-29 5.087505e-121 3.413786e-270 0.000000e+00
3.637e+04 1.000000e+00 1.050559e-29 8.626357e-124 8.265481e-276 0.000000e+00
3.815e+04 1.000000e+00 1.050565e-29 8.626449e-124 8.265613e-276 0.000000e+00
3.975e+04 1.000000e+00 1.050567e-29 8.626490e-124 8.265672e-276 0.000000e+00
4.117e+04 1.000000e+00 1.050569e-29 8.626519e-124 8.265714e-276 0.000000e+00
4.247e+04 1.000000e+00 1.050571e-29 8.626544e-124 8.265750e-276 0.000000e+00
4.369e+04 1.000000e+00 1.050572e-29 8.626561e-124 8.265775e-276 0.000000e+00
4.488e+04 1.000000e+00 1.050572e-29 8.626572e-124 8.265791e-276 0.000000e+00
4.608e+04 1.000000e+00 1.050573e-29 8.626579e-124 8.265801e-276 0.000000e+00
4.729e+04 1.000000e+00 1.050573e-29 8.626584e-124 8.265807e-276 0.000000e+00
4.852e+04 1.000000e+00 1.050573e-29 8.626587e-124 8.265811e-276 0.000000e+00
4.975e+04 1.000000e+00 1.050573e-29 8.626589e-124 8.265814e-276 0.000000e+00
5.101e+04 1.000000e+00 1.050573e-29 8.626590e-124 8.265816e-276 0.000000e+00
5.229e+04 1.000000e+00 1.050573e-29 8.626591e-124 8.265817e-276 0.000000e+00
5.360e+04 1.000000e+00 1.050573e-29 8.626591e-124 8.265818e-276 0.000000e+00
5.492e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.627e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.762e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.899e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265820e-276 0.000000e+00
6.034e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.168e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.297e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.422e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.539e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.646e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.742e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.826e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.896e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.948e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.976e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.989e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.995e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.998e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
7.000e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
#TIME: 237.574676
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 1.000000e+00 3.865789e-14 4.289346e-65 6.329030e-150 1.510291e-271
8.862e+02 1.000000e+00 4.404634e-14 7.078331e-65 1.864836e-149 9.975093e-271
9.061e+02 1.000000e+00 7.537973e-14 5.566325e-64 1.595000e-147 2.366987e-267
9.444e+02 1.000000e+00 3.332384e-14 2.425820e-65 1.850647e-150 1.762589e-272
9.991e+02 1.000000e+00 3.487410e-14 2.888461e-65 2.696922e-150 3.402993e-272
1.061e+03 1.000000e+00 3.917331e-14 4.513269e-65 7.063643e-150 1.829741e-271
1.126e+03 1.000000e+00 2.874951e-14 1.376931e-65 5.456086e-151 2.087471e-273
1.194e+03 1.000000e+00 4.863011e-14 1.037954e-64 4.267282e-149 4.244063e-270
1.267e+03 1.000000e+00 4.940536e-14 1.109091e-64 4.943004e-149 5.507345e-270
1.345e+03 1.000000e+00 5.052170e-14 1.201009e-64 5.843587e-149 7.347237e-270
1.427e+03 1.000000e+00 5.455686e-14 1.523463e-64 9.370395e-149 1.613024e-269
1.514e+03 1.000000e+00 1.266031e-13 3.351457e-63 6.670319e-146 1.410840e-264
1.607e+03 1.000000e+00 1.816177e-13 1.125915e-62 8.047203e-145 9.727038e-263
1.705e+03 1.000000e+00 3.308281e-13 9.632526e-62 7.387394e-143 2.351717e-259
1.809e+03 1.000000e+00 4.090469e-13 1.881896e-61 2.824514e-142 2.220262e-258
1.919e+03 1.000000e+00 6.695017e-13 1.037239e-60 9.836575e-141 9.681247e-256
2.037e+03 1.000000e+00 9.328809e-13 3.064325e-60 8.885960e-140 3.981118e-254
2.161e+03 1.000000e+00 9.279916e-13 2.558541e-60 5.369658e-140 1.482170e-254
2.293e+03 1.000000e+00 1.015190e-12 3.125364e-60 7.456309e-140 2.385514e-254
2.433e+03 1.000000e+00 1.237036e-12 6.128196e-60 2.998415e-139 2.560680e-253
2.582e+03 1.000000e+00 9.659278e-13 2.737324e-60 5.840419e-140 1.619484e-254
2.739e+03 1.000000e+00 9.401955e-13 3.025138e-60 8.381850e-140 3.492504e-254
2.907e+03 1.000000e+00 5.109851e-13 4.614229e-61 2.015991e-141 7.079564e-257
3.084e+03 1.000000e+00 1.801528e-13 1.503721e-62 1.889025e-144 5.361656e-262
3.273e+03 1.000000e+00 1.079467e-13 3.186447e-63 8.936977e-146 3.435397e-264
3.472e+03 1.000000e+00 3.558333e-14 7.686274e-65 4.243843e-149 7.709080e-270
3.685e+03 1.000000e+00 9.904603e-15 9.353072e-67 4.490792e-153 1.226472e-276
3.910e+03 1.000000e+00 2.885082e-15 1.179159e-68 4.643937e-157 1.706200e-283
4.148e+03 1.000000e+00 9.745046e-16 2.440890e-70 1.328985e-160 1.337763e-289
4.402e+03 1.000000e+00 3.525914e-16 6.321465e-72 5.992941e-164 2.259341e-295
4.671e+03 1.000000e+00 2.337260e-16 1.368255e-72 2.283542e-165 7.743065e-298
4.956e+03 1.000000e+00 1.997102e-16 6.351671e-73 3.879517e-166 3.133312e-299
5.259e+03 1.000000e+00 2.735827e-16 1.602123e-72 2.332138e-165 5.942352e-298
5.580e+03 1.000000e+00 2.997037e-16 1.781862e-72 2.464287e-165 5.550455e-298
5.921e+03 1.000000e+00 3.107231e-16 1.664876e-72 1.836254e-165 2.887927e-298
6.282e+03 1.000000e+00 2.613984e-16 7.593850e-73 3.095412e-166 1.186130e-299
6.666e+03 1.000000e+00 2.022374e-16 2.804319e-73 3.580067e-167 2.717488e-301
7.074e+03 1.000000e+00 1.058097e-16 2.521402e-74 2.094140e-169 3.597187e-305
7.506e+03 1.000000e+00 4.564851e-17 1.091854e-75 2.550490e-172 3.090056e-310
7.964e+03 1.000000e+00 1.926152e-17 4.460002e-77 2.791649e-175 2.242606e-315
8.451e+03 1.000000e+00 5.734472e-18 5.062779e-79 2.010919e-179 1.482197e-322
8.967e+03 1.000000e+00 1.337540e-18 2.195202e-81 1.783284e-184 0.000000e+00
9.514e+03 1.000000e+00 3.032181e-19 7.987585e-84 1.033302e-189 0.000000e+00
1.010e+04 1.000000e+00 5.168436e-20 9.393595e-87 5.106087e-196 0.000000e+00
1.071e+04 1.000000e+00 1.117547e-20 2.429724e-89 1.263681e-201 0.000000e+00
1.137e+04 1.000000e+00 2.160597e-21 3.577864e-92 8.428259e-208 0.000000e+00
1.206e+04 1.000000e+00 3.904550e-22 3.613665e-95 2.290176e-214 0.000000e+00
1.279e+04 1.000000e+00 7.850405e-23 5.569149e-98 1.563001e-220 0.000000e+00
1.353e+04 1.000000e+00 2.141299e-23 2.868426e-100 1.478063e-225 0.000000e+00
1.419e+04 1.000000e+00 8.703448e-24 6.838968e-102 3.816026e-229 0.000000e+00
1.476e+04 1.000000e+00 5.575197e-24 9.361185e-103 4.281121e-231 0.000000e+00
1.524e+04 1.000000e+00 1.035292e-24 1.342857e-105 2.956753e-237 0.000000e+00
1.565e+04 1.000000e+00 1.663631e-25 1.234832e-108 8.465739e-244 0.000000e+00
1.596e+04 1.000000e+00 1.553778e-25 9.256038e-109 4.461580e-244 0.000000e+00
1.619e+04 1.000000e+00 6.100095e-27 2.193675e-114 2.235032e-256 0.000000e+00
1.635e+04 1.000000e+00 1.627610e-28 7.780793e-120 1.029367e-267 0.000000e+00
1.648e+04 1.000000e+00 1.142284e-27 6.822291e-117 1.392699e-261 0.000000e+00
1.659e+04 1.000000e+00 3.831911e-27 2.053971e-115 8.884931e-259 0.000000e+00
1.669e+04 1.000000e+00 1.809553e-27 2.300390e-116 1.293572e-260 0.000000e+00
1.679e+04 1.000000e+00 2.014738e-27 2.426926e-116 1.123331e-260 0.000000e+00
1.689e+04 1.000000e+00 1.034563e-29 8.365668e-124 7.893652e-276 0.000000e+00
1.700e+04 1.000000e+00 6.527742e-29 3.750411e-121 2.082252e-270 0.000000e+00
1.715e+04 1.000000e+00 1.037584e-29 8.414591e-124 7.962997e-276 0.000000e+00
1.742e+04 1.000000e+00 1.039809e-29 8.450716e-124 8.014331e-276 0.000000e+00
1.789e+04 1.000000e+00 1.042771e-29 8.498925e-124 8.083008e-276 0.000000e+00
1.853e+04 1.000000e+00 1.044630e-29 8.529260e-124 8.126322e-276 0.000000e+00
1.926e+04 1.000000e+00 1.046165e-29 8.554342e-124 8.162193e-276 0.000000e+00
2.003e+04 1.000000e+00 1.047479e-29 8.575850e-124 8.192997e-276 0.000000e+00
2.084e+04 1.000000e+00 1.048369e-29 8.590432e-124 8.213902e-276 0.000000e+00
2.165e+04 1.000000e+00 1.048892e-29 8.599003e-124 8.226197e-276 0.000000e+00
2.245e+04 1.000000e+00 1.049361e-29 8.606688e-124 8.237228e-276 0.000000e+00
2.325e+04 1.000000e+00 1.049713e-29 8.612468e-124 8.245528e-276 0.000000e+00
2.405e+04 1.000000e+00 1.049938e-29 8.616165e-124 8.250836e-276 0.000000e+00
2.487e+04 1.000000e+00 1.050080e-29 8.618497e-124 8.254187e-276 0.000000e+00
2.570e+04 1.000000e+00 1.050183e-29 8.620185e-124 8.256611e-276 0.000000e+00
2.659e+04 1.000000e+00 1.050271e-29 8.621622e-124 8.258677e-276 0.000000e+00
2.764e+04 1.000000e+00 1.050348e-29 8.622885e-124 8.260492e-276 0.000000e+00
2.899e+04 1.000000e+00 1.050412e-29 8.623941e-124 8.262009e-276 0.000000e+00
3.065e+04 1.000000e+00 1.050473e-29 8.624947e-124 8.263454e-276 0.000000e+00
3.252e+04 1.000000e+00 3.033302e-29 2.693940e-122 8.844477e-273 0.000000e+00
3.446e+04 1.000000e+00 1.102864e-27 3.125811e-117 1.628840e-262 0.000000e+00
3.637e+04 1.000000e+00 1.273230e-29 1.609857e-123 2.927465e-275 0.000000e+00
3.815e+04 1.000000e+00 1.050565e-29 8.626450e-124 8.265615e-276 0.000000e+00
3.975e+04 1.000000e+00 1.050567e-29 8.626491e-124 8.265674e-276 0.000000e+00
4.117e+04 1.000000e+00 1.050569e-29 8.626520e-124 8.265716e-276 0.000000e+00
4.247e+04 1.000000e+00 1.050571e-29 8.626545e-124 8.265751e-276 0.000000e+00
4.369e+04 1.000000e+00 1.050572e-29 8.626562e-124 8.265775e-276 0.000000e+00
4.488e+04 1.000000e+00 1.050572e-29 8.626573e-124 8.265791e-276 0.000000e+00
4.608e+04 1.000000e+00 1.050573e-29 8.626579e-124 8.265801e-276 0.000000e+00
4.729e+04 1.000000e+00 1.050573e-29 8.626584e-124 8.265807e-276 0.000000e+00
4.852e+04 1.000000e+00 1.050573e-29 8.626587e-124 8.265811e-276 0.000000e+00
4.975e+04 1.000000e+00 1.050573e-29 8.626589e-124 8.265814e-276 0.000000e+00
5.101e+04 1.000000e+00 1.050573e-29 8.626590e-124 8.265816e-276 0.000000e+00
5.229e+04 1.000000e+00 1.050573e-29 8.626591e-124 8.265817e-276 0.000000e+00
5.360e+04 1.000000e+00 1.050573e-29 8.626591e-124 8.265818e-276 0.000000e+00
5.492e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.627e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.762e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.899e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265820e-276 0.000000e+00
6.034e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.168e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.297e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.422e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.539e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.646e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.742e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.826e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.896e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.948e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.976e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.989e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.995e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
6.998e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
7.000e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
#TIME: 238.574676
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 1.000000e+00 5.367300e-14 1.494089e-64 9.267015e-149 1.628899e-269
8.862e+02 1.000000e+00 3.613507e-14 3.272019e-65 3.499972e-150 5.323444e-272
9.061e+02 1.000000e+00 2.252209e-14 5.328550e-66 6.975861e-152 5.694837e-275
9.444e+02 1.000000e+00 6.711967e-14 3.524063e-64 5.900312e-148 4.133415e-268
9.991e+02 1.000000e+00 8.529472e-14 8.840382e-64 4.290620e-147 1.322874e-266
1.061e+03 1.000000e+00 6.329545e-14 2.813702e-64 3.630665e-148 1.769771e-268
1.126e+03 1.000000e+00 1.913844e-14 2.853569e-66 1.813889e-152 5.415525e-276
1.194e+03 1.000000e+00 2.359897e-14 6.392823e-66 1.035332e-151 1.137311e-274
1.267e+03 1.000000e+00 2.650135e-14 1.003479e-65 2.749587e-151 6.288919e-274
1.345e+03 1.000000e+00 4.238714e-14 6.051656e-65 1.321077e-149 5.428060e-271
1.427e+03 1.000000e+00 1.373374e-13 5.189147e-63 1.872771e-145 9.316860e-264
1.514e+03 1.000000e+00 1.819025e-13 1.326681e-62 1.283693e-144 2.446904e-262
1.607e+03 1.000000e+00 1.944128e-13 1.443459e-62 1.362746e-144 2.420199e-262
1.705e+03 1.000000e+00 5.458958e-13 6.432028e-61 4.365555e-141 2.878604e-256
1.809e+03 1.000000e+00 5.218431e-13 4.696346e-61 2.001845e-141 6.701604e-257
1.919e+03 1.000000e+00 6.388967e-13 8.584517e-61 6.495619e-141 4.658966e-256
2.037e+03 1.000000e+00 7.743687e-13 1.501952e-60 1.910715e-140 2.719266e-255
2.161e+03 1.000000e+00 7.560155e-13 1.177824e-60 1.015179e-140 8.135675e-256
2.293e+03 1.000000e+00 1.332143e-12 8.382169e-60 6.015913e-139 8.812548e-253
2.433e+03 1.000000e+00 1.529312e-12 1.302499e-59 1.460807e-138 3.908992e-252
2.582e+03 1.000000e+00 1.036423e-12 3.469729e-60 9.511269e-140 3.711962e-254
2.739e+03 1.000000e+00 8.932286e-13 2.492498e-60 5.531376e-140 1.693160e-254
2.907e+03 1.000000e+00 5.274949e-13 5.093949e-61 2.454519e-141 9.829768e-257
3.084e+03 1.000000e+00 2.379294e-13 4.016996e-62 1.480407e-143 1.846463e-260
3.273e+03 1.000000e+00 8.314098e-14 1.221196e-63 1.164218e-146 1.005346e-265
3.472e+03 1.000000e+00 3.147297e-14 4.836763e-65 1.571347e-149 1.366326e-270
3.685e+03 1.000000e+00 8.505452e-15 5.249391e-67 1.298191e-153 1.409659e-277
3.910e+03 1.000000e+00 2.674724e-15 8.784690e-69 2.454194e-157 5.585297e-284
4.148e+03 1.000000e+00 8.912316e-16 1.726556e-70 6.281787e-161 3.604565e-290
4.402e+03 1.000000e+00 4.367398e-16 1.396561e-71 3.245743e-163 4.238928e-294
4.671e+03 1.000000e+00 2.269911e-16 1.212196e-72 1.747394e-165 4.822532e-298
4.956e+03 1.000000e+00 1.954411e-16 5.790911e-73 3.156699e-166 2.171627e-299
5.259e+03 1.000000e+00 2.255632e-16 7.672036e-73 4.778219e-166 3.736517e-299
5.580e+03 1.000000e+00 2.751102e-16 1.277449e-72 1.198410e-165 1.570887e-298
5.921e+03 1.000000e+00 3.288903e-16 2.037695e-72 2.807203e-165 5.996994e-298
6.282e+03 1.000000e+00 3.087955e-16 1.403691e-72 1.144123e-165 1.144492e-298
6.666e+03 1.000000e+00 1.993576e-16 2.627554e-73 3.088638e-167 2.085410e-301
7.074e+03 1.000000e+00 1.039041e-16 2.328628e-74 1.751666e-169 2.615804e-305
7.506e+03 1.000000e+00 4.150933e-17 7.550837e-76 1.147767e-172 7.637954e-311
7.964e+03 1.000000e+00 1.623138e-17 2.315522e-77 6.794357e-176 1.900987e-316
8.451e+03 1.000000e+00 5.047312e-18 3.095656e-79 6.948403e-180 2.470328e-323
8.967e+03 1.000000e+00 1.541451e-18 3.705235e-81 5.433882e-184 0.000000e+00
9.514e+03 1.000000e+00 3.297113e-19 1.083117e-83 1.969202e-189 0.000000e+00
1.010e+04 1.000000e+00 4.434690e-20 5.215099e-87 1.433773e-196 0.000000e+00
1.071e+04 1.000000e+00 1.023420e-20 1.724415e-89 6.008383e-202 0.000000e+00
1.137e+04 1.000000e+00 1.905915e-21 2.204877e-92 2.960225e-208 0.000000e+00
1.206e+04 1.000000e+00 5.093245e-22 9.736990e-95 1.903808e-213 0.000000e+00
1.279e+04 1.000000e+00 9.287041e-23 1.035294e-97 5.849797e-220 0.000000e+00
1.353e+04 1.000000e+00 5.912615e-24 2.187802e-102 4.174836e-230 0.000000e+00
1.419e+04 1.000000e+00 2.702162e-24 8.284213e-104 2.950366e-233 0.000000e+00
1.476e+04 1.000000e+00 2.898298e-24 7.950351e-104 2.162698e-233 0.000000e+00
1.524e+04 1.000000e+00 3.785366e-25 2.917465e-107 7.814727e-241 0.000000e+00
1.565e+04 1.000000e+00 4.598188e-25 5.833921e-107 3.354012e-240 0.000000e+00
1.596e+04 1.000000e+00 1.534173e-25 8.731743e-109 3.907300e-244 0.000000e+00
1.619e+04 1.000000e+00 2.552381e-25 3.953923e-108 7.400757e-243 0.000000e+00
1.635e+04 1.000000e+00 1.764167e-26 9.353552e-113 5.824196e-253 0.000000e+00
1.648e+04 1.000000e+00 6.112940e-27 1.037340e-114 2.584224e-257 0.000000e+00
1.659e+04 1.000000e+00 1.237477e-27 5.579803e-117 6.274065e-262 0.000000e+00
1.669e+04 1.000000e+00 5.222878e-27 5.949966e-115 8.061769e-258 0.000000e+00
1.679e+04 1.000000e+00 1.537381e-28 1.219810e-119 4.381311e-267 0.000000e+00
1.689e+04 1.000000e+00 1.624611e-29 5.358283e-123 4.745339e-274 0.000000e+00
1.700e+04 1.000000e+00 1.036221e-29 8.392491e-124 7.931646e-276 0.000000e+00
1.715e+04 1.000000e+00 1.037745e-29 8.417198e-124 7.966697e-276 0.000000e+00
1.742e+04 1.000000e+00 1.039942e-29 8.452885e-124 8.017417e-276 0.000000e+00
1.789e+04 1.000000e+00 1.042868e-29 8.500506e-124 8.085264e-276 0.000000e+00
1.853e+04 1.000000e+00 1.044704e-29 8.530469e-124 8.128049e-276 0.000000e+00
1.926e+04 1.000000e+00 1.046220e-29 8.555241e-124 8.163480e-276 0.000000e+00
2.003e+04 1.000000e+00 1.047518e-29 8.576483e-124 8.193903e-276 0.000000e+00
2.084e+04 1.000000e+00 1.048397e-29 8.590883e-124 8.214549e-276 0.000000e+00
2.165e+04 1.000000e+00 1.048913e-29 8.599347e-124 8.226692e-276 0.000000e+00
2.245e+04 1.000000e+00 1.049376e-29 8.606937e-124 8.237585e-276 0.000000e+00
2.325e+04 1.000000e+00 1.049724e-29 8.612645e-124 8.245781e-276 0.000000e+00
2.405e+04 1.000000e+00 1.049946e-29 8.616295e-124 8.251024e-276 0.000000e+00
2.487e+04 1.000000e+00 1.050087e-29 8.618598e-124 8.254332e-276 0.000000e+00
2.570e+04 1.000000e+00 1.050188e-29 8.620265e-124 8.256727e-276 0.000000e+00
2.659e+04 1.000000e+00 1.050275e-29 8.621684e-124 8.258766e-276 0.000000e+00
2.764e+04 1.000000e+00 1.050351e-29 8.622932e-124 8.260559e-276 0.000000e+00
2.899e+04 1.000000e+00 1.050414e-29 8.623974e-124 8.262057e-276 0.000000e+00
3.065e+04 1.000000e+00 1.050474e-29 8.624967e-124 8.263484e-276 0.000000e+00
3.252e+04 1.000000e+00 3.574093e-29 4.588031e-122 2.602402e-272 0.000000e+00
3.446e+04 1.000000e+00 1.204354e-28 2.365030e-120 7.688524e-269 0.000000e+00
3.637e+04 1.000000e+00 3.060718e-28 4.879637e-119 3.550222e-266 0.000000e+00
3.815e+04 1.000000e+00 1.050565e-29 8.626452e-124 8.265618e-276 0.000000e+00
3.975e+04 1.000000e+00 1.050567e-29 8.626492e-124 8.265676e-276 0.000000e+00
4.117e+04 1.000000e+00 1.050569e-29 8.626521e-124 8.265717e-276 0.000000e+00
4.247e+04 1.000000e+00 1.050571e-29 8.626545e-124 8.265752e-276 0.000000e+00
4.369e+04 1.000000e+00 1.050572e-29 8.626562e-124 8.265776e-276 0.000000e+00
4.488e+04 1.000000e+00 1.050572e-29 8.626573e-124 8.265792e-276 0.000000e+00
4.608e+04 1.000000e+00 1.050573e-29 8.626580e-124 8.265801e-276 0.000000e+00
4.729e+04 1.000000e+00 1.050573e-29 8.626584e-124 8.265807e-276 0.000000e+00
4.852e+04 1.000000e+00 1.050573e-29 8.626587e-124 8.265811e-276 0.000000e+00
4.975e+04 1.000000e+00 1.050573e-29 8.626589e-124 8.265814e-276 0.000000e+00
5.101e+04 1.000000e+00 1.050573e-29 8.626590e-124 8.265816e-276 0.000000e+00
5.229e+04 1.000000e+00 1.050573e-29 8.626591e-124 8.265817e-276 0.000000e+00
5.360e+04 1.000000e+00 1.050573e-29 8.626591e-124 8.265818e-276 0.000000e+00
5.492e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.627e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.762e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265819e-276 0.000000e+00
5.899e+04 1.000000e+00 1.050573e-29 8.626592e-124 8.265820e-276 0.000000e+00
6.034e+04 1.000000e+00 1.050573e-29 8.626593e-124 8.265820e-276 0.000000e+00
