#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
6.539e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.646e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.742e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.826e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.896e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.948e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.976e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.989e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.995e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.998e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
7.000e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
#TIME: 184.574676
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 9.999514e-01 4.863722e-05 4.647303e-31 9.746502e-95 5.126912e-221
8.862e+02 9.999707e-01 2.926360e-05 6.992316e-32 7.794385e-97 1.635852e-225
9.061e+02 9.999458e-01 5.421684e-05 6.963553e-31 2.731248e-94 4.667139e-220
9.444e+02 9.999454e-01 5.457682e-05 7.137237e-31 2.908173e-94 5.339175e-220
9.991e+02 9.999352e-01 6.476245e-05 1.349184e-30 1.472476e-93 1.726219e-218
1.061e+03 9.999428e-01 5.717647e-05 8.487374e-31 4.522037e-94 1.375251e-219
1.126e+03 9.999406e-01 5.938450e-05 9.776949e-31 6.487092e-94 2.981986e-219
1.194e+03 9.999234e-01 7.662146e-05 2.527776e-30 7.307071e-93 5.361889e-217
1.267e+03 9.999122e-01 8.778998e-05 4.212742e-30 2.698761e-92 8.873031e-216
1.345e+03 9.999312e-01 6.880604e-05 1.689486e-30 2.609999e-93 5.882571e-218
1.427e+03 9.999165e-01 8.354327e-05 3.261857e-30 1.289594e-92 1.648317e-216
1.514e+03 9.998852e-01 1.148288e-04 9.195354e-30 1.510884e-91 2.613925e-214
1.607e+03 9.998127e-01 1.873125e-04 4.701614e-29 7.666884e-90 9.041555e-211
1.705e+03 9.997416e-01 2.583913e-04 1.314969e-28 8.578328e-89 1.260649e-208
1.809e+03 9.996779e-01 3.221214e-04 2.514226e-28 3.626396e-88 2.171661e-207
1.919e+03 9.995363e-01 4.637131e-04 7.799474e-28 4.940448e-87 4.271872e-205
2.037e+03 9.992713e-01 7.286918e-04 3.205437e-27 1.304780e-85 3.258417e-202
2.161e+03 9.992433e-01 7.566661e-04 2.838062e-27 6.955054e-86 5.844283e-203
2.293e+03 9.988720e-01 1.128034e-03 8.900904e-27 8.424445e-85 7.548255e-201
2.433e+03 9.987622e-01 1.237842e-03 9.394945e-27 6.776145e-85 3.134755e-201
2.582e+03 9.985675e-01 1.432509e-03 1.261032e-26 1.058703e-84 5.735379e-201
2.739e+03 9.981573e-01 1.842676e-03 2.634562e-26 5.418973e-84 1.429903e-199
2.907e+03 9.982344e-01 1.765561e-03 2.122875e-26 2.916985e-84 3.499383e-200
3.084e+03 9.984043e-01 1.595731e-03 1.489136e-26 1.213974e-84 5.514448e-201
3.273e+03 9.989903e-01 1.009713e-03 3.525065e-27 4.254875e-86 6.076849e-204
3.472e+03 9.995180e-01 4.820360e-04 4.075030e-28 3.596791e-88 5.074790e-208
3.685e+03 9.998371e-01 1.629130e-04 1.823833e-29 4.081694e-91 9.208104e-214
3.910e+03 9.999470e-01 5.299964e-05 6.595851e-31 2.467933e-94 3.919558e-220
4.148e+03 9.999788e-01 2.118323e-05 4.067665e-32 4.381616e-97 1.209511e-225
4.402e+03 9.999869e-01 1.313168e-05 9.775719e-33 1.784039e-98 2.090244e-228
4.671e+03 9.999922e-01 7.801730e-06 1.704282e-33 2.631078e-100 3.258121e-232
4.956e+03 9.999929e-01 7.124974e-06 1.050159e-33 6.414677e-101 1.287423e-233
5.259e+03 9.999943e-01 5.663285e-06 3.711791e-34 3.621425e-102 2.095045e-236
5.580e+03 9.999952e-01 4.762137e-06 1.622951e-34 3.529011e-103 1.103336e-238
5.921e+03 9.999955e-01 4.511468e-06 1.103831e-34 1.056993e-103 6.426512e-240
6.282e+03 9.999966e-01 3.387384e-06 3.593555e-35 5.669224e-105 1.125749e-242
6.666e+03 9.999977e-01 2.311980e-06 9.219373e-36 1.911154e-106 8.598102e-246
7.074e+03 9.999988e-01 1.209202e-06 9.665159e-37 7.413779e-109 7.314323e-251
7.506e+03 9.999994e-01 6.218089e-07 9.267619e-38 2.220737e-111 3.448051e-256
7.964e+03 9.999997e-01 2.772021e-07 5.347201e-39 1.879193e-114 1.120795e-262
8.451e+03 9.999999e-01 1.177890e-07 2.627188e-40 1.080111e-117 1.632680e-269
8.967e+03 1.000000e+00 4.277068e-08 6.919226e-42 1.212661e-121 6.822017e-278
9.514e+03 1.000000e+00 1.621404e-08 1.981897e-43 1.538187e-125 3.329022e-286
1.010e+04 1.000000e+00 4.574449e-09 1.826009e-45 1.044622e-130 2.932396e-297
1.071e+04 1.000000e+00 1.493922e-09 2.580640e-47 1.831892e-135 1.675011e-307
1.137e+04 1.000000e+00 6.554715e-10 9.377024e-49 2.946518e-139 8.873182e-316
1.206e+04 1.000000e+00 3.522601e-10 6.380491e-50 2.004546e-142 8.399116e-323
1.279e+04 1.000000e+00 1.448936e-10 1.655295e-51 1.219567e-146 0.000000e+00
1.353e+04 1.000000e+00 6.724452e-11 7.070707e-53 2.803076e-150 0.000000e+00
1.419e+04 1.000000e+00 5.804442e-11 3.028435e-53 2.254869e-151 0.000000e+00
1.476e+04 1.000000e+00 4.471970e-11 8.749282e-54 6.905844e-153 0.000000e+00
1.524e+04 1.000000e+00 3.336513e-11 2.553110e-54 2.538345e-154 0.000000e+00
1.565e+04 1.000000e+00 1.550854e-11 1.385476e-55 1.425205e-157 0.000000e+00
1.596e+04 1.000000e+00 6.558108e-12 5.473626e-57 3.724897e-161 0.000000e+00
1.619e+04 1.000000e+00 1.796679e-11 1.618236e-55 1.315259e-157 0.000000e+00
1.635e+04 1.000000e+00 2.000942e-11 1.696136e-55 9.657602e-158 0.000000e+00
1.648e+04 1.000000e+00 6.486481e-12 1.931468e-57 7.846547e-163 0.000000e+00
1.659e+04 1.000000e+00 1.955343e-12 1.708398e-59 3.431535e-168 0.000000e+00
1.669e+04 1.000000e+00 1.216137e-12 2.302932e-60 1.580579e-170 0.000000e+00
1.679e+04 1.000000e+00 3.090908e-12 5.792295e-59 4.260164e-167 0.000000e+00
1.689e+04 1.000000e+00 1.602664e-12 3.962895e-60 3.494864e-170 0.000000e+00
1.700e+04 1.000000e+00 1.629102e-12 3.201596e-60 1.458112e-170 0.000000e+00
1.715e+04 1.000000e+00 3.148887e-12 2.660734e-59 2.114875e-168 0.000000e+00
1.742e+04 1.000000e+00 8.605420e-13 1.349959e-61 1.790718e-174 0.000000e+00
1.789e+04 1.000000e+00 8.677844e-13 5.333616e-62 5.291680e-176 0.000000e+00
1.853e+04 1.000000e+00 1.637929e-13 1.536646e-64 2.844656e-182 0.000000e+00
1.926e+04 1.000000e+00 8.712615e-15 2.314186e-68 7.138338e-191 0.000000e+00
2.003e+04 1.000000e+00 1.125866e-15 3.037245e-71 1.109546e-197 0.000000e+00
2.084e+04 1.000000e+00 5.891328e-16 4.272610e-72 1.308275e-199 0.000000e+00
2.165e+04 1.000000e+00 4.382638e-16 1.743802e-72 1.719426e-200 0.000000e+00
2.245e+04 1.000000e+00 3.502925e-16 8.844204e-73 3.695144e-201 0.000000e+00
2.325e+04 1.000000e+00 6.293118e-16 5.201982e-72 2.033723e-199 0.000000e+00
2.405e+04 1.000000e+00 2.203425e-15 2.460799e-70 1.380851e-195 0.000000e+00
2.487e+04 1.000000e+00 8.663115e-15 2.319662e-68 7.388963e-191 0.000000e+00
2.570e+04 1.000000e+00 2.314581e-15 2.672335e-70 1.507536e-195 0.000000e+00
2.659e+04 1.000000e+00 2.001698e-14 2.055469e-67 6.095463e-189 0.000000e+00
2.764e+04 1.000000e+00 1.067569e-13 5.151281e-65 3.239689e-183 0.000000e+00
2.899e+04 1.000000e+00 2.413514e-14 5.725758e-67 1.224633e-187 0.000000e+00
3.065e+04 1.000000e+00 3.276560e-09 1.507945e-51 6.726619e-153 0.000000e+00
3.252e+04 1.000000e+00 4.455848e-12 3.078345e-60 1.354190e-172 0.000000e+00
3.446e+04 1.000000e+00 1.911394e-09 2.294832e-52 6.513485e-155 0.000000e+00
3.637e+04 1.000000e+00 2.662526e-13 5.001763e-64 2.671094e-181 0.000000e+00
3.815e+04 1.000000e+00 2.446916e-14 6.240751e-67 1.590107e-187 0.000000e+00
3.975e+04 1.000000e+00 3.259434e-15 7.521054e-70 1.564874e-194 0.000000e+00
4.117e+04 1.000000e+00 6.312757e-16 5.241906e-72 2.063734e-199 0.000000e+00
4.247e+04 1.000000e+00 5.688328e-16 3.824973e-72 1.011548e-199 0.000000e+00
4.369e+04 1.000000e+00 6.777336e-16 6.498217e-72 3.355552e-199 0.000000e+00
4.488e+04 1.000000e+00 7.876552e-16 1.023975e-71 9.388956e-199 0.000000e+00
4.608e+04 1.000000e+00 2.933735e-14 5.789032e-67 5.300664e-188 0.000000e+00
4.729e+04 1.000000e+00 7.808136e-15 1.056617e-68 6.178788e-192 0.000000e+00
4.852e+04 1.000000e+00 3.726249e-14 1.193085e-66 2.721522e-187 0.000000e+00
4.975e+04 1.000000e+00 3.347152e-14 8.624936e-67 1.306268e-187 0.000000e+00
5.101e+04 9.998241e-01 1.758524e-04 3.884680e-37 4.077839e-120 7.031056e-287
5.229e+04 1.000000e+00 1.095815e-15 2.780586e-71 8.999766e-198 0.000000e+00
5.360e+04 1.000000e+00 3.065212e-15 6.245408e-70 1.027662e-194 0.000000e+00
5.492e+04 1.000000e+00 2.783689e-16 4.401082e-73 7.588925e-202 0.000000e+00
5.627e+04 1.000000e+00 2.442147e-16 2.961723e-73 3.097134e-202 0.000000e+00
5.762e+04 1.000000e+00 5.674172e-17 3.576064e-75 1.414546e-206 0.000000e+00
5.899e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.034e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.168e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.297e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.422e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.539e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.646e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.742e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.826e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.896e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.948e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.976e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.989e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.995e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.998e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
7.000e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
#TIME: 185.574676
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 9.999328e-01 6.717482e-05 1.523885e-30 1.973231e-93 3.167801e-218
8.862e+02 9.999570e-01 4.303921e-05 2.905163e-31 2.892911e-95 3.718215e-222
9.061e+02 9.999495e-01 5.046323e-05 5.255591e-31 1.310532e-94 9.479305e-221
9.444e+02 9.999672e-01 3.279490e-05 1.054437e-31 2.183801e-96 1.460456e-224
9.991e+02 9.999534e-01 4.656390e-05 3.895269e-31 6.108754e-95 1.845914e-221
1.061e+03 9.999493e-01 5.068363e-05 5.341812e-31 1.366087e-94 1.036216e-220
1.126e+03 9.999325e-01 6.754194e-05 1.555831e-30 2.081497e-93 3.554329e-218
1.194e+03 9.999551e-01 4.489847e-05 3.410026e-31 4.366093e-95 9.019040e-222
1.267e+03 9.999430e-01 5.695985e-05 8.315162e-31 4.258807e-94 1.198552e-219
1.345e+03 9.999389e-01 6.114041e-05 1.073400e-30 8.079987e-94 4.673528e-219
1.427e+03 9.999157e-01 8.425571e-05 3.318661e-30 1.324270e-92 1.709816e-216
1.514e+03 9.998861e-01 1.139434e-04 8.808584e-30 1.331064e-91 1.952835e-214
1.607e+03 9.998083e-01 1.916658e-04 5.045036e-29 9.009273e-90 1.250899e-210
1.705e+03 9.997849e-01 2.150751e-04 6.594802e-29 1.465471e-89 2.827298e-210
1.809e+03 9.997633e-01 2.366615e-04 7.984415e-29 1.951853e-89 4.141365e-210
1.919e+03 9.996393e-01 3.607118e-04 3.071070e-28 4.612726e-88 2.661882e-207
2.037e+03 9.994389e-01 5.611026e-04 1.225460e-27 1.141505e-86 1.787071e-204
2.161e+03 9.992380e-01 7.619995e-04 2.868584e-27 7.014040e-86 5.822629e-203
2.293e+03 9.989488e-01 1.051220e-03 6.818615e-27 4.251577e-85 1.733328e-201
2.433e+03 9.988628e-01 1.137156e-03 6.851641e-27 3.032074e-85 5.594683e-202
2.582e+03 9.981959e-01 1.804138e-03 2.790137e-26 7.402574e-84 3.381595e-199
2.739e+03 9.981258e-01 1.874210e-03 2.752411e-26 5.916526e-84 1.679401e-199
2.907e+03 9.980942e-01 1.905801e-03 2.717078e-26 5.224129e-84 1.156636e-199
3.084e+03 9.986119e-01 1.388140e-03 9.184124e-27 3.700222e-85 4.544191e-202
3.273e+03 9.991451e-01 8.548832e-04 2.019887e-27 1.111509e-86 3.738725e-205
3.472e+03 9.996385e-01 3.615172e-04 1.620179e-28 4.110382e-89 5.990550e-210
3.685e+03 9.998684e-01 1.315566e-04 9.187431e-30 8.133923e-92 3.389773e-215
3.910e+03 9.999551e-01 4.489597e-05 3.815474e-31 6.665820e-95 2.617857e-221
4.148e+03 9.999790e-01 2.102775e-05 3.911436e-32 3.909337e-97 9.316789e-226
4.402e+03 9.999880e-01 1.195273e-05 7.023275e-33 7.868259e-99 3.717224e-229
4.671e+03 9.999922e-01 7.844987e-06 1.711963e-33 2.609843e-100 3.130212e-232
4.956e+03 9.999944e-01 5.557245e-06 4.417560e-34 7.594364e-102 1.445684e-235
5.259e+03 9.999947e-01 5.302558e-06 2.919078e-34 1.975318e-102 5.754316e-237
5.580e+03 9.999951e-01 4.886732e-06 1.748612e-34 4.156784e-103 1.520094e-238
5.921e+03 9.999957e-01 4.267469e-06 8.986196e-35 6.269804e-104 2.102485e-240
6.282e+03 9.999969e-01 3.077092e-06 2.539374e-35 2.371249e-105 1.764702e-243
6.666e+03 9.999980e-01 2.048570e-06 5.954664e-36 6.379396e-107 8.344729e-247
7.074e+03 9.999988e-01 1.211280e-06 9.590503e-37 7.144968e-109 6.624433e-251
7.506e+03 9.999994e-01 5.577758e-07 6.198845e-38 7.999136e-112 3.880794e-257
7.964e+03 9.999998e-01 2.328725e-07 2.815027e-39 3.700761e-115 3.483401e-264
8.451e+03 9.999999e-01 1.049257e-07 1.704851e-40 3.583815e-118 1.532115e-270
8.967e+03 1.000000e+00 4.014763e-08 5.423412e-42 6.460525e-122 1.750725e-278
9.514e+03 1.000000e+00 1.313907e-08 9.086468e-44 2.121209e-126 4.798604e-288
1.010e+04 1.000000e+00 4.856930e-09 2.242151e-45 1.723852e-130 8.361714e-297
1.071e+04 1.000000e+00 1.477546e-09 2.445699e-47 1.573545e-135 1.188169e-307
1.137e+04 1.000000e+00 5.098470e-10 3.691891e-49 2.761098e-140 5.598777e-318
1.206e+04 1.000000e+00 2.271418e-10 1.264440e-50 3.323691e-144 0.000000e+00
1.279e+04 1.000000e+00 1.369197e-10 1.327576e-51 6.875022e-147 0.000000e+00
1.353e+04 1.000000e+00 9.097804e-11 2.110568e-52 4.354324e-149 0.000000e+00
1.419e+04 1.000000e+00 4.760370e-11 1.446299e-53 3.438592e-152 0.000000e+00
1.476e+04 1.000000e+00 3.879611e-11 5.132829e-54 1.769639e-153 0.000000e+00
1.524e+04 1.000000e+00 2.765273e-11 1.266221e-54 4.254598e-155 0.000000e+00
1.565e+04 1.000000e+00 1.554727e-11 1.381094e-55 1.392614e-157 0.000000e+00
1.596e+04 1.000000e+00 2.134526e-11 4.084706e-55 1.955203e-156 0.000000e+00
1.619e+04 1.000000e+00 5.928351e-12 2.728823e-57 4.306024e-162 0.000000e+00
1.635e+04 1.000000e+00 6.352471e-12 2.486261e-57 2.223845e-162 0.000000e+00
1.648e+04 1.000000e+00 9.080208e-12 6.539865e-57 1.676306e-161 0.000000e+00
1.659e+04 1.000000e+00 1.011140e-11 7.069399e-57 1.382743e-161 0.000000e+00
1.669e+04 1.000000e+00 2.564478e-12 3.531278e-59 1.542538e-167 0.000000e+00
1.679e+04 1.000000e+00 2.179205e-12 1.535167e-59 1.409858e-168 0.000000e+00
1.689e+04 1.000000e+00 1.161297e-12 1.197938e-60 1.675049e-171 0.000000e+00
1.700e+04 1.000000e+00 5.027596e-12 2.043840e-58 5.401426e-166 0.000000e+00
1.715e+04 1.000000e+00 1.793411e-12 3.431230e-60 1.226576e-170 0.000000e+00
1.742e+04 1.000000e+00 6.023871e-13 4.464948e-62 1.405646e-175 0.000000e+00
1.789e+04 1.000000e+00 4.126807e-13 2.920783e-63 2.783602e-179 0.000000e+00
1.853e+04 1.000000e+00 6.816920e-14 1.164339e-65 9.226108e-185 0.000000e+00
1.926e+04 1.000000e+00 9.108931e-15 3.088526e-68 1.724949e-190 0.000000e+00
2.003e+04 1.000000e+00 1.278980e-15 4.975525e-71 3.979210e-197 0.000000e+00
2.084e+04 1.000000e+00 1.929728e-16 1.458919e-73 6.281406e-203 0.000000e+00
2.165e+04 1.000000e+00 5.847967e-16 4.173394e-72 1.238432e-199 0.000000e+00
2.245e+04 1.000000e+00 4.498982e-16 1.885748e-72 2.049403e-200 0.000000e+00
2.325e+04 1.000000e+00 5.707639e-16 3.871187e-72 1.042131e-199 0.000000e+00
2.405e+04 1.000000e+00 2.365061e-15 3.911988e-70 5.711812e-195 0.000000e+00
2.487e+04 1.000000e+00 7.587045e-15 9.814509e-69 5.331545e-192 0.000000e+00
2.570e+04 1.000000e+00 4.779525e-15 2.441378e-69 2.312133e-193 0.000000e+00
2.659e+04 1.000000e+00 8.338306e-15 1.596783e-68 2.162926e-191 0.000000e+00
2.764e+04 1.000000e+00 1.467477e-14 9.393369e-68 1.307241e-189 0.000000e+00
2.899e+04 1.000000e+00 6.541727e-14 1.274439e-65 1.558701e-184 0.000000e+00
3.065e+04 1.000000e+00 1.238889e-13 4.738567e-65 1.211928e-183 0.000000e+00
3.252e+04 1.000000e+00 3.866459e-10 2.755206e-54 5.409001e-159 0.000000e+00
3.446e+04 1.000000e+00 6.699164e-09 1.342215e-50 9.809125e-151 0.000000e+00
3.637e+04 1.000000e+00 7.133097e-14 1.457624e-65 1.747176e-184 0.000000e+00
3.815e+04 1.000000e+00 3.891360e-15 1.285524e-69 5.262395e-194 0.000000e+00
3.975e+04 1.000000e+00 4.573775e-14 4.076095e-66 1.085065e-185 0.000000e+00
4.117e+04 1.000000e+00 1.923435e-15 1.525232e-70 4.233553e-196 0.000000e+00
4.247e+04 1.000000e+00 7.823772e-17 9.453928e-75 1.276466e-205 0.000000e+00
4.369e+04 1.000000e+00 8.462179e-16 1.272100e-71 1.534005e-198 0.000000e+00
4.488e+04 1.000000e+00 2.713064e-15 4.317506e-70 4.457743e-195 0.000000e+00
4.608e+04 1.000000e+00 4.874153e-15 2.540397e-69 2.457241e-193 0.000000e+00
4.729e+04 1.000000e+00 6.081781e-14 5.248900e-66 7.767601e-186 0.000000e+00
4.852e+04 1.000000e+00 1.447505e-14 6.834850e-68 4.219182e-190 0.000000e+00
4.975e+04 1.000000e+00 3.669158e-15 1.076045e-69 3.518839e-194 0.000000e+00
5.101e+04 1.000000e+00 5.674170e-17 3.576062e-75 1.414545e-206 0.000000e+00
5.229e+04 1.000000e+00 1.095817e-10 3.635501e-56 1.401709e-163 0.000000e+00
5.360e+04 1.000000e+00 2.660720e-15 4.070402e-70 3.901252e-195 0.000000e+00
5.492e+04 1.000000e+00 5.523505e-16 3.499366e-72 8.270975e-200 0.000000e+00
5.627e+04 1.000000e+00 8.171003e-17 1.078156e-74 1.718473e-205 0.000000e+00
5.762e+04 1.000000e+00 7.185087e-17 7.306133e-75 7.124237e-206 0.000000e+00
5.899e+04 1.000000e+00 7.859862e-17 9.586461e-75 1.317305e-205 0.000000e+00
6.034e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.168e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.297e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.422e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.539e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.646e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.742e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.826e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.896e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.948e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.976e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.989e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.995e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
6.998e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
7.000e+04 1.000000e+00 5.674172e-17 3.576065e-75 1.414546e-206 0.000000e+00
#TIME: 186.574676
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 9.999474e-01 5.261487e-05 6.053202e-31 1.846348e-94 1.937177e-220
8.862e+02 9.999843e-01 1.566010e-05 6.580410e-33 1.812747e-99 3.532816e-231
9.061e+02 9.999719e-01 2.805284e-05 5.804950e-32 4.684631e-97 5.275224e-226
9.444e+02 9.999638e-01 3.615681e-05 1.495996e-31 5.236850e-96 9.339122e-224
9.991e+02 9.999301e-01 6.987812e-05 1.739832e-30 2.717915e-93 6.166062e-218
1.061e+03 9.999573e-01 4.265543e-05 2.770359e-31 2.519311e-95 2.709872e-222
1.126e+03 9.999584e-01 4.155458e-05 2.514238e-31 1.968452e-95 1.597686e-222
1.194e+03 9.999573e-01 4.266818e-05 2.780674e-31 2.551346e-95 2.794508e-222
1.267e+03 9.999544e-01 4.561422e-05 3.584962e-31 4.906491e-95 1.143810e-221
1.345e+03 9.999467e-01 5.326837e-05 6.336179e-31 2.073608e-94 2.483448e-220
1.427e+03 9.999219e-01 7.809825e-05 2.468195e-30 6.126279e-93 3.214422e-217
1.514e+03 9.999133e-01 8.667086e-05 3.148019e-30 9.551767e-93 6.792550e-217
1.607e+03 9.998807e-01 1.192560e-04 8.603917e-30 9.911034e-92 7.903221e-215
1.705e+03 9.998160e-01 1.839881e-04 3.655487e-29 3.223525e-90 1.087282e-211
1.809e+03 9.997574e-01 2.426058e-04 8.623288e-29 2.330784e-89 5.927619e-210
1.919e+03 9.996708e-01 3.292062e-04 2.166603e-28 1.876425e-88 3.824996e-208
2.037e+03 9.995109e-01 4.891437e-04 7.335482e-28 3.078832e-87 1.073923e-205
2.161e+03 9.992796e-01 7.204322e-04 2.309525e-27 3.998270e-86 1.726056e-203
2.293e+03 9.992386e-01 7.614468e-04 2.118050e-27 2.245671e-86 3.316249e-204
2.433e+03 9.988407e-01 1.159322e-03 7.229553e-27 3.400451e-85 6.971960e-202
2.582e+03 9.986497e-01 1.350303e-03 9.944279e-27 5.658399e-85 1.461147e-201
2.739e+03 9.985542e-01 1.445826e-03 1.100620e-26 6.081891e-85 1.374103e-201
2.907e+03 9.985288e-01 1.471168e-03 1.102384e-26 5.655133e-85 1.075485e-201
3.084e+03 9.987266e-01 1.273353e-03 6.772870e-27 1.738223e-85 9.215225e-203
3.273e+03 9.992175e-01 7.825256e-04 1.492816e-27 5.315143e-87 7.988811e-206
