#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.229075e+01 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.557812e-06 9.263020e-01 7.369247e-02 6.175346e-10 9.839385e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 5.168892e-06 9.189142e-01 8.108066e-02 7.905365e-10 1.560803e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 4.862036e-06 9.123146e-01 8.768054e-02 9.642127e-10 2.250740e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 4.442980e-06 9.015998e-01 9.839575e-02 1.289548e-09 3.857807e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 4.224854e-06 8.960780e-01 1.039178e-01 1.475292e-09 4.889247e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 3.664767e-06 8.798135e-01 1.201828e-01 2.101852e-09 9.229284e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 3.309042e-06 8.678431e-01 1.321536e-01 2.632666e-09 1.352753e-25 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 3.091325e-06 8.587015e-01 1.412954e-01 3.052293e-09 1.725209e-25 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.907430e-06 8.517863e-01 1.482108e-01 3.452574e-09 2.140823e-25 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.929284e-06 8.565631e-01 1.434339e-01 3.074738e-09 1.656561e-25 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.926821e-06 8.636990e-01 1.362980e-01 2.591097e-09 1.124817e-25 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.985369e-06 8.732712e-01 1.267259e-01 2.008524e-09 6.376910e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 3.119308e-06 8.882333e-01 1.117635e-01 1.361025e-09 2.783597e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 3.305453e-06 9.041386e-01 9.585813e-02 8.477514e-10 1.020802e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 3.427920e-06 9.185928e-01 8.140375e-02 5.115740e-10 3.442856e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 3.851703e-06 9.342942e-01 6.570198e-02 2.760689e-10 1.000599e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 5.013945e-06 9.550371e-01 4.495786e-02 1.066797e-10 1.691635e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 6.211463e-06 9.679530e-01 3.204080e-02 4.482606e-11 3.261018e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 6.610148e-06 9.738463e-01 2.614711e-02 2.554679e-11 1.040548e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 7.092973e-06 9.786752e-01 2.131768e-02 1.424409e-11 3.149202e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 8.139790e-06 9.839610e-01 1.603083e-02 6.716363e-12 7.213872e-31 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 9.794610e-06 9.888608e-01 1.112938e-02 2.613149e-12 1.171217e-31 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 1.242904e-05 9.929475e-01 7.040067e-03 8.117862e-13 1.236025e-32 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 1.755363e-05 9.962227e-01 3.759783e-03 1.683521e-13 6.322182e-34 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.643570e-05 9.981755e-01 1.798083e-03 2.643570e-14 1.896078e-35 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 4.099190e-05 9.991776e-01 7.814081e-04 3.223842e-15 3.458692e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 6.849674e-05 9.996303e-01 3.012322e-04 2.935575e-16 3.664671e-39 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.292471e-04 9.997741e-01 9.668868e-05 1.726583e-17 1.775914e-41 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.693202e-04 9.997048e-01 2.590743e-05 6.454902e-19 3.629968e-44 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 5.923928e-04 9.994014e-01 6.160885e-06 1.798086e-20 4.167657e-47 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.605807e-03 9.983932e-01 1.026320e-06 2.066604e-22 9.243864e-51 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 5.060334e-03 9.949395e-01 1.251849e-07 1.072791e-24 4.437524e-55 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 1.685393e-02 9.831461e-01 1.225923e-08 3.089888e-27 6.420546e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 5.955189e-02 9.404481e-01 9.286557e-10 4.716981e-30 2.718160e-65 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.190227e-01 7.809773e-01 4.668412e-11 3.359511e-33 3.228621e-71 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 5.768212e-01 4.231788e-01 1.304636e-12 1.033113e-36 1.158940e-77 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 8.675755e-01 1.324245e-01 2.161636e-14 1.966894e-40 2.755599e-84 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 9.561905e-01 4.380952e-02 7.644444e-16 2.361905e-43 2.107937e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 9.820756e-01 1.792439e-02 5.979816e-17 1.551438e-45 3.464377e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 9.914676e-01 8.532423e-03 7.747440e-18 2.969283e-47 4.044369e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 9.963029e-01 3.697082e-03 8.748026e-19 4.964157e-49 4.426084e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 9.977633e-01 2.236744e-03 2.153414e-19 3.223543e-50 4.034911e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 9.984741e-01 1.525917e-03 7.248809e-20 3.723124e-51 9.307809e-103 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.987279e-01 1.272144e-03 3.949342e-20 1.006323e-51 8.430326e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.988355e-01 1.164472e-03 2.735504e-20 4.291479e-52 1.631264e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.989320e-01 1.068040e-03 1.960168e-20 2.004147e-52 3.838663e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.989004e-01 1.099565e-03 1.959084e-20 1.819702e-52 2.849576e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.990195e-01 9.805191e-04 1.350526e-20 8.158659e-53 6.586128e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.986211e-01 1.378942e-03 3.224946e-20 4.192429e-52 1.005293e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 9.987674e-01 1.232619e-03 2.522838e-20 2.776274e-52 5.402790e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 9.988647e-01 1.135256e-03 1.925522e-20 1.564487e-52 1.885407e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 9.983644e-01 1.635563e-03 3.327881e-20 2.605551e-52 2.262443e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 9.983372e-01 1.662793e-03 2.588404e-20 1.137179e-52 3.471040e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 9.984966e-01 1.503354e-03 1.540751e-20 3.133858e-53 2.658918e-107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 9.989548e-01 1.045203e-03 4.319555e-21 1.933163e-54 1.489183e-109 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 9.992773e-01 7.227477e-04 1.200390e-21 1.168966e-55 8.107344e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 9.993685e-01 6.315337e-04 6.718443e-22 2.981309e-56 5.719075e-113 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 9.995372e-01 4.628399e-04 2.277271e-22 2.831201e-57 7.201099e-115 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 9.996622e-01 3.378305e-04 7.625881e-23 2.568302e-58 8.317347e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 9.997195e-01 2.805233e-04 3.677898e-23 4.881573e-59 3.544156e-118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 9.998411e-01 1.589343e-04 6.588548e-24 1.433298e-60 6.530754e-121 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.998665e-01 1.335225e-04 3.612354e-24 3.881469e-61 5.837730e-122 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 9.999018e-01 9.817949e-05 1.436479e-24 5.874675e-62 2.031994e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 9.999323e-01 6.772269e-05 4.908758e-25 6.863172e-63 4.726953e-125 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 9.999636e-01 3.636231e-05 7.923954e-26 1.742361e-64 7.363369e-128 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 9.999815e-01 1.846740e-05 9.112735e-27 1.862869e-66 1.975770e-131 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.348642e+01 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 1.568351e-05 9.859517e-01 1.403261e-02 9.125786e-12 3.457710e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 1.451604e-05 9.840744e-01 1.591109e-02 1.244232e-11 6.145752e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 1.313687e-05 9.814550e-01 1.853182e-02 1.816606e-11 1.234439e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 1.213601e-05 9.791004e-01 2.088747e-02 2.441707e-11 2.108088e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 1.109199e-05 9.762475e-01 2.374143e-02 3.285814e-11 3.627690e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 9.481503e-06 9.706895e-01 2.930100e-02 5.409415e-11 8.835378e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.211484e-06 9.649654e-01 3.502639e-02 8.281073e-11 1.878899e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 7.598937e-06 9.617811e-01 3.821130e-02 1.005105e-10 2.616738e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 7.128837e-06 9.589232e-01 4.106967e-02 1.192345e-10 3.482405e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 6.832028e-06 9.573829e-01 4.261028e-02 1.276511e-10 3.816047e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 6.596178e-06 9.574064e-01 4.258697e-02 1.226377e-10 3.330109e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 6.622922e-06 9.606627e-01 3.933066e-02 9.425797e-11 1.867076e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 6.847559e-06 9.655214e-01 3.447177e-02 6.364018e-11 8.173396e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 7.034418e-06 9.700777e-01 2.991525e-02 4.172960e-11 3.316690e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 7.119610e-06 9.742624e-01 2.573052e-02 2.614687e-11 1.207419e-29 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 7.849653e-06 9.795294e-01 2.046277e-02 1.408912e-11 3.528989e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 9.914354e-06 9.857701e-01 1.422002e-02 5.721999e-12 6.571800e-31 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 1.214583e-05 9.900870e-01 9.900870e-03 2.325553e-12 1.203071e-31 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 1.320385e-05 9.921540e-01 7.832795e-03 1.223408e-12 3.289774e-32 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 1.405431e-05 9.935318e-01 6.454173e-03 7.037967e-13 1.064884e-32 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
