#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   6.0000E+03   9.5272E-01   4.7281E-02   2.9381E-22   3.4623E-76   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   9.5316E-01   4.6841E-02   2.3756E-22   9.5284E-77   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   9.6262E-01   3.7380E-02   8.1816E-23   4.7458E-78   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   9.6273E-01   3.7273E-02   7.1123E-23   2.8695E-78   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   9.7302E-01   2.6981E-02   1.6633E-23   5.0390E-80   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   9.8230E-01   1.7696E-02   2.8425E-24   4.4934E-82   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   9.9040E-01   9.5969E-03   2.8531E-25   1.2792E-84   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   9.9933E-01   6.6757E-04   7.0793E-29   6.2558E-93   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   9.9997E-01   2.8468E-05   3.5462E-33   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   1.0000E+00   4.0063E-06   4.4516E-36   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   1.0000E+00   7.1181E-07   7.9215E-39   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.0000E+00   1.4668E-07   1.9786E-41   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   1.0000E+00   3.3584E-08   6.6795E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.0000E+00   8.9000E-09   3.6073E-46   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   1.0000E+00   2.8209E-09   3.8130E-48   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   1.0000E+00   1.0009E-09   5.8989E-50   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 93.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   1.0000E-99   1.0000E-99   1.0897E-97   4.5159E-78   1.2301E-58   2.4285E-39   2.6503E-20   1.0000E+00
   4.0000E+02   1.0000E-99   1.0000E-99   9.3232E-95   9.9029E-76   6.7922E-57   3.3788E-38   9.5757E-20   1.0000E+00
   6.0000E+02   3.6717E-01   6.3283E-01   5.0669E-16   1.3538E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   3.9075E-01   6.0925E-01   3.6837E-16   5.3478E-59   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   4.1829E-01   5.8171E-01   2.5442E-16   1.8334E-59   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   4.5221E-01   5.4779E-01   1.6191E-16   4.9789E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   4.8969E-01   5.1031E-01   9.7781E-17   1.1636E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   5.2756E-01   4.7244E-01   5.7939E-17   2.5722E-61   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   5.6820E-01   4.3180E-01   3.2508E-17   4.9072E-62   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   6.0938E-01   3.9062E-01   1.7624E-17   8.6238E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   5.9112E-01   4.0888E-01   2.1245E-17   1.3450E-62   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   6.2406E-01   3.7594E-01   1.2647E-17   3.0334E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   6.3300E-01   3.6700E-01   1.0764E-17   2.0837E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   6.3648E-01   3.6352E-01   9.3108E-18   1.1557E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   6.5633E-01   3.4367E-01   6.4697E-18   3.9088E-64   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   6.9200E-01   3.0800E-01   3.4578E-18   6.5421E-65   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   7.2284E-01   2.7716E-01   1.9131E-18   1.2079E-65   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   7.5249E-01   2.4751E-01   1.0298E-18   2.0606E-66   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   7.7408E-01   2.2592E-01   6.2126E-19   4.8101E-67   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   7.9957E-01   2.0043E-01   3.3009E-19   7.9641E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   8.2359E-01   1.7641E-01   1.7028E-19   1.2134E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   8.4549E-01   1.5451E-01   8.6554E-20   1.7789E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   8.6561E-01   1.3439E-01   4.2928E-20   2.4414E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   8.8405E-01   1.1595E-01   2.0647E-20   3.0814E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   9.0076E-01   9.9235E-02   9.6340E-21   3.5834E-72   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   9.1936E-01   8.0636E-02   3.5321E-21   2.1198E-73   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   9.3542E-01   6.4583E-02   1.2242E-21   1.0771E-74   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   9.4913E-01   5.0870E-02   3.9662E-22   4.5484E-76   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   9.5546E-01   4.4540E-02   3.3449E-22   2.2232E-75   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   9.7150E-01   2.8498E-02   2.7221E-23   2.5566E-79   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   9.5367E-01   4.6325E-02   1.9971E-22   5.1858E-77   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   9.6803E-01   3.1969E-02   3.5538E-23   4.1529E-79   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   9.7644E-01   2.3562E-02   9.0549E-24   9.3640E-81   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   9.8474E-01   1.5259E-02   1.4987E-24   7.8301E-83   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   9.9198E-01   8.0204E-03   1.4028E-25   1.9773E-85   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   9.9955E-01   4.4988E-04   1.9666E-29   3.0012E-94   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   9.9998E-01   2.0670E-05   1.1455E-33   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   1.0000E+00   2.9477E-06   1.4001E-36   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   1.0000E+00   5.2101E-07   2.3544E-39   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.0000E+00   1.0690E-07   5.7015E-42   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   1.0000E+00   2.4102E-08   1.8023E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.0000E+00   6.4199E-09   9.8964E-47   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   1.0000E+00   2.0390E-09   1.0533E-48   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   1.0000E+00   7.1041E-10   1.5170E-50   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 94.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   1.0000E-99   1.0000E-99   8.6549E-98   3.7658E-78   1.0755E-58   2.2230E-39   2.5369E-20   1.0000E+00
   4.0000E+02   1.0000E-99   1.0000E-99   5.9003E-95   6.8197E-76   5.1066E-57   2.7852E-38   8.6894E-20   1.0000E+00
   6.0000E+02   4.1981E-01   5.8019E-01   2.6093E-16   2.0481E-59   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   4.4275E-01   5.5725E-01   1.9142E-16   8.3299E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   4.7006E-01   5.2994E-01   1.3230E-16   2.8730E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   5.0158E-01   4.9842E-01   8.6021E-17   8.3177E-61   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   5.3684E-01   4.6316E-01   5.2661E-17   2.0282E-61   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   5.7310E-01   4.2690E-01   3.1214E-17   4.5087E-62   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   6.1106E-01   3.8894E-01   1.7639E-17   8.8091E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   6.1881E-01   3.8119E-01   1.4914E-17   5.2442E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   6.2557E-01   3.7443E-01   1.2713E-17   3.1359E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
