#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
4.250e+03 9.998097e-01 1.902750e-04 1.026240e-29 6.017597e-98 1.161772e-196 0.000000e+00
4.750e+03 9.998305e-01 1.694578e-04 5.547858e-30 8.826008e-99 2.676965e-198 0.000000e+00
5.250e+03 9.998269e-01 1.731059e-04 5.117790e-30 5.674652e-99 1.006270e-198 0.000000e+00
5.750e+03 9.998512e-01 1.488476e-04 2.412334e-30 5.695234e-100 1.132008e-200 0.000000e+00
6.250e+03 9.998647e-01 1.352765e-04 1.410843e-30 1.037909e-100 3.930205e-202 0.000000e+00
6.750e+03 9.999256e-01 7.439915e-05 2.171625e-31 1.081678e-102 1.058822e-205 0.000000e+00
7.250e+03 9.999997e-01 3.124727e-07 3.708538e-38 4.405419e-118 1.383752e-232 0.000000e+00
7.750e+03 1.000000e+00 3.010601e-09 7.435314e-45 4.603713e-135 1.193542e-263 0.000000e+00
8.250e+03 1.000000e+00 2.605654e-10 1.743047e-48 2.014996e-144 6.982930e-281 0.000000e+00
8.750e+03 1.000000e+00 4.472326e-11 3.910927e-51 2.640369e-151 1.359625e-293 0.000000e+00
9.250e+03 1.000000e+00 2.278027e-11 3.855836e-52 6.595941e-154 2.166012e-298 0.000000e+00
9.750e+03 1.000000e+00 4.047320e-12 8.220913e-55 5.857981e-161 1.717925e-311 0.000000e+00
1.025e+04 1.000000e+00 1.033158e-12 6.086548e-57 1.302515e-166 5.138283e-322 0.000000e+00
1.075e+04 1.000000e+00 3.847021e-13 1.673986e-58 8.836821e-171 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 6.280666e-14 2.340813e-61 2.160740e-178 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 4.021650e-14 4.257235e-62 2.022460e-180 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 3.312284e-14 1.873687e-62 1.916485e-181 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 1.624676e-14 1.275344e-63 1.274904e-184 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 3.014690e-14 1.018593e-62 2.568094e-182 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 3.470603e-14 1.470868e-62 5.570147e-182 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 1.054613e-14 1.799026e-64 3.920564e-187 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 1.908301e-14 1.312228e-63 6.204424e-185 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 1.340801e-14 3.256625e-64 1.282021e-186 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 8.269049e-14 1.903485e-61 2.211951e-179 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 9.258757e-14 2.492242e-61 3.709899e-179 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 2.615522e-13 8.946751e-60 3.988531e-175 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 2.616118e-13 7.803419e-60 2.273835e-175 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 2.021500e-13 2.703581e-60 1.125484e-176 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 4.515448e-13 4.198497e-59 1.320673e-173 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 8.125700e-14 7.887405e-62 6.532219e-181 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 1.859695e-13 1.333421e-60 9.568607e-178 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 2.210991e-13 2.154276e-60 2.781890e-177 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 2.492270e-13 2.893484e-60 5.002889e-177 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 2.586389e-13 2.888982e-60 4.099116e-177 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 5.122248e-13 2.899273e-59 1.501001e-174 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 2.709109e-13 2.593445e-60 2.068841e-177 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 1.099561e-13 8.951227e-62 2.275168e-181 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 3.484256e-13 4.819847e-60 7.096767e-177 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 1.037017e-13 5.466791e-62 4.083560e-182 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 3.435029e-13 3.498837e-60 2.054362e-177 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 1.279063e-14 2.403020e-65 3.730144e-191 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 5.978237e-14 4.849654e-63 3.474677e-185 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 9.674234e-15 6.878011e-66 9.429259e-193 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 2.522946e-13 6.656481e-61 1.132955e-179 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 1.001836e-13 2.270843e-62 1.331037e-183 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 1.458119e-13 6.888781e-62 1.789898e-182 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 1.743662e-13 1.174656e-61 6.299375e-182 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 2.810453e-13 5.989057e-61 4.189677e-180 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 4.657137e-14 8.340262e-64 9.323996e-188 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 4.288725e-14 5.433590e-64 2.469387e-188 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 2.155230e-13 1.417520e-61 4.521017e-182 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 1.259117e-13 1.968003e-62 2.253166e-184 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 1.668306e-13 4.809519e-62 2.035156e-183 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 6.321858e-14 1.425836e-63 1.714884e-187 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 2.018333e-13 7.288128e-62 4.155256e-183 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 7.362250e-14 1.731108e-63 1.720113e-187 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 7.096488e-14 6.979928e-64 5.021007e-189 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 1.424124e-14 3.131138e-66 5.002508e-195 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 5.123524e-15 2.369262e-67 2.577113e-197 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 4.181963e-15 1.060932e-67 2.747344e-198 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 3.377839e-16 4.085313e-71 1.319581e-206 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 1.468498e-16 5.190387e-72 2.126740e-208 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 4.114446e-17 9.072264e-74 9.876905e-213 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 1.087373e-18 2.022510e-78 1.335917e-223 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 1.090110e-18 2.032707e-78 1.346033e-223 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 1.093364e-18 2.044858e-78 1.358120e-223 0.000000e+00 0.000000e+00
3.725e+04 1.000000e+00 1.097229e-18 2.059341e-78 1.372575e-223 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 1.101824e-18 2.076626e-78 1.389892e-223 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 1.107285e-18 2.097261e-78 1.410659e-223 0.000000e+00 0.000000e+00
3.875e+04 1.000000e+00 2.273261e-18 1.518561e-77 1.122893e-221 0.000000e+00 0.000000e+00
3.925e+04 1.000000e+00 1.121490e-18 2.151419e-78 1.465652e-223 0.000000e+00 0.000000e+00
3.975e+04 1.000000e+00 1.130659e-18 2.186739e-78 1.501893e-223 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 2.249607e-18 1.281105e-77 5.903596e-222 0.000000e+00 0.000000e+00
#TIME: 232.108935
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 9.988577e-01 1.142286e-03 3.880478e-26 2.513757e-87 4.061876e-176 0.000000e+00
7.500e+02 9.989900e-01 1.010028e-03 2.091086e-26 3.779122e-88 1.002626e-177 0.000000e+00
1.250e+03 9.993292e-01 6.707923e-04 3.636751e-27 2.439097e-90 6.378696e-182 0.000000e+00
1.750e+03 9.994854e-01 5.145934e-04 1.103657e-27 7.287411e-92 7.302822e-185 0.000000e+00
2.250e+03 9.996004e-01 3.996161e-04 3.506434e-28 2.465611e-93 1.055779e-187 0.000000e+00
2.750e+03 9.996677e-01 3.322707e-04 1.452330e-28 1.734412e-94 6.078048e-190 0.000000e+00
3.250e+03 9.997446e-01 2.553771e-04 4.425779e-29 5.218291e-96 7.029787e-193 0.000000e+00
3.750e+03 9.997759e-01 2.240916e-04 2.259229e-29 6.534880e-97 1.202184e-194 0.000000e+00
4.250e+03 9.998043e-01 1.957092e-04 1.131868e-29 7.767503e-98 1.862381e-196 0.000000e+00
4.750e+03 9.998295e-01 1.704845e-04 5.613590e-30 8.976262e-99 2.735284e-198 0.000000e+00
5.250e+03 9.998545e-01 1.455204e-04 2.571363e-30 8.323126e-100 2.649628e-200 0.000000e+00
5.750e+03 9.998469e-01 1.531031e-04 2.660985e-30 7.354376e-100 1.816101e-200 0.000000e+00
6.250e+03 9.998538e-01 1.461879e-04 1.886618e-30 2.282767e-100 1.724490e-201 0.000000e+00
6.750e+03 9.999312e-01 6.879381e-05 1.636927e-31 5.100936e-103 2.610280e-206 0.000000e+00
7.250e+03 9.999998e-01 2.325713e-07 1.367301e-38 3.419898e-119 1.265774e-234 0.000000e+00
7.750e+03 1.000000e+00 1.808143e-09 1.200400e-45 3.689107e-137 1.508874e-267 0.000000e+00
8.250e+03 1.000000e+00 1.756018e-10 4.216953e-49 4.658350e-146 6.284303e-284 0.000000e+00
8.750e+03 1.000000e+00 5.244187e-11 6.837363e-51 1.140134e-150 2.042364e-292 0.000000e+00
9.250e+03 1.000000e+00 4.230591e-12 9.290243e-55 7.682326e-161 2.743219e-311 0.000000e+00
9.750e+03 1.000000e+00 2.935256e-12 2.580041e-55 2.688084e-162 5.520112e-314 0.000000e+00
1.025e+04 1.000000e+00 7.300929e-13 1.740463e-57 4.670403e-168 0.000000e+00 0.000000e+00
1.075e+04 1.000000e+00 3.378379e-13 1.041622e-58 2.481773e-171 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 1.088077e-13 1.656261e-60 3.785519e-176 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 1.034235e-13 1.238361e-60 1.495797e-176 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 4.342588e-14 4.889412e-62 2.393371e-180 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 4.111480e-14 3.510222e-62 8.171540e-181 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 2.392116e-14 4.402706e-63 2.743086e-183 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 1.710430e-14 1.154137e-63 6.477164e-185 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 2.424564e-14 3.513689e-63 1.014023e-183 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 4.399649e-14 2.587640e-62 1.644762e-181 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 1.636810e-14 6.530069e-64 7.877330e-186 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 1.244038e-13 8.180173e-61 1.044607e-177 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 5.867486e-14 4.818856e-62 4.711039e-181 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 9.064241e-14 1.994918e-61 1.662962e-179 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 2.589460e-13 7.446343e-60 1.979120e-175 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 1.129367e-13 3.345326e-61 4.413803e-179 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 2.013270e-13 2.308780e-60 6.017041e-177 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 1.649607e-13 9.828194e-61 5.108640e-178 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 3.121344e-13 8.444888e-60 1.254607e-175 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 1.118700e-12 7.107357e-58 1.287791e-170 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 6.173852e-13 7.352020e-59 2.581613e-173 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 2.085129e-13 1.314016e-60 4.968317e-178 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 2.545207e-13 2.356488e-60 1.932293e-177 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 6.352750e-13 5.406167e-59 6.305919e-174 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 2.349524e-13 1.344362e-60 2.931812e-178 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 6.489052e-15 3.143626e-66 3.035419e-193 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 3.464563e-13 4.111503e-60 3.808394e-177 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 6.485193e-13 3.386513e-59 8.317506e-175 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 1.156772e-13 6.242082e-62 3.984144e-182 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 1.153959e-13 5.288584e-62 2.044485e-182 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 8.625652e-14 1.575818e-62 6.480157e-184 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 3.631176e-14 6.198832e-64 1.007672e-187 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 6.927133e-14 5.806520e-63 3.379044e-185 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 1.308312e-14 1.133905e-65 1.523690e-192 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 9.085124e-14 1.212760e-62 1.689981e-184 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 3.239968e-13 9.412763e-61 1.276944e-179 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 2.322521e-13 2.584364e-61 3.597889e-181 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 3.525757e-13 9.270947e-61 7.729210e-180 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 1.451232e-13 3.277392e-62 8.717499e-184 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 6.315482e-14 1.878293e-63 5.338403e-187 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 8.720332e-14 4.732353e-63 4.408525e-186 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 1.007156e-13 6.780550e-63 9.106915e-186 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 2.818369e-13 2.093874e-61 5.545742e-182 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 4.684838e-14 4.359707e-64 6.321015e-189 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 9.850704e-14 4.512551e-63 1.923930e-186 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 5.845147e-14 6.569305e-64 1.074234e-188 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 5.007696e-15 2.177754e-67 2.054354e-197 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 1.752497e-14 8.907000e-66 1.237289e-193 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 7.344422e-16 7.139619e-70 2.891200e-203 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 5.050883e-16 1.651508e-70 5.005298e-205 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 4.853863e-16 1.250243e-70 1.965860e-205 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 1.087562e-18 2.023214e-78 1.336615e-223 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 1.090335e-18 2.033546e-78 1.346866e-223 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 1.093631e-18 2.045858e-78 1.359117e-223 0.000000e+00 0.000000e+00
3.725e+04 1.000000e+00 1.097547e-18 2.060534e-78 1.373767e-223 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 1.102202e-18 2.078050e-78 1.391322e-223 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 1.160205e-18 2.723741e-78 3.232001e-223 0.000000e+00 0.000000e+00
3.875e+04 1.000000e+00 1.114310e-18 2.123956e-78 1.437679e-223 0.000000e+00 0.000000e+00
3.925e+04 1.000000e+00 1.122124e-18 2.153852e-78 1.468139e-223 0.000000e+00 0.000000e+00
3.975e+04 1.000000e+00 1.131412e-18 2.189655e-78 1.504898e-223 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 1.142451e-18 2.232591e-78 1.549377e-223 0.000000e+00 0.000000e+00
#TIME: 233.108935
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 9.988077e-01 1.192267e-03 4.530283e-26 3.795382e-87 8.752424e-176 0.000000e+00
7.500e+02 9.992320e-01 7.680035e-04 7.119732e-27 1.895635e-89 3.485120e-180 0.000000e+00
1.250e+03 9.992879e-01 7.120904e-04 4.535316e-27 4.420285e-90 1.940697e-181 0.000000e+00
1.750e+03 9.995010e-01 4.990025e-04 9.676842e-28 4.988154e-92 3.532172e-185 0.000000e+00
2.250e+03 9.995893e-01 4.107395e-04 3.856667e-28 3.158228e-93 1.668007e-187 0.000000e+00
2.750e+03 9.996929e-01 3.071211e-04 1.056438e-28 7.082222e-95 1.107830e-190 0.000000e+00
3.250e+03 9.997538e-01 2.461563e-04 3.790408e-29 3.346686e-96 3.006245e-193 0.000000e+00
3.750e+03 9.997989e-01 2.011340e-04 1.465486e-29 1.943406e-97 1.203639e-195 0.000000e+00
4.250e+03 9.998210e-01 1.790004e-04 7.901028e-30 2.829514e-98 2.735419e-197 0.000000e+00
4.750e+03 9.998402e-01 1.597858e-04 4.309862e-30 4.254331e-99 6.605359e-199 0.000000e+00
5.250e+03 9.998465e-01 1.535070e-04 3.129781e-30 1.411197e-99 7.111132e-200 0.000000e+00
5.750e+03 9.998529e-01 1.471257e-04 2.251882e-30 4.562650e-100 7.293771e-201 0.000000e+00
6.250e+03 9.998716e-01 1.284042e-04 1.124658e-30 5.372568e-101 1.109508e-202 0.000000e+00
6.750e+03 9.999304e-01 6.957783e-05 1.681637e-31 5.370827e-103 2.834115e-206 0.000000e+00
7.250e+03 9.999998e-01 2.169422e-07 1.070653e-38 1.801259e-119 3.858471e-235 0.000000e+00
7.750e+03 1.000000e+00 3.445605e-09 1.176727e-44 1.499273e-134 1.047455e-262 0.000000e+00
8.250e+03 1.000000e+00 1.668479e-10 3.477689e-49 2.757123e-146 2.346338e-284 0.000000e+00
8.750e+03 1.000000e+00 3.959348e-11 2.479601e-51 7.678627e-152 1.340506e-294 0.000000e+00
9.250e+03 1.000000e+00 1.467950e-11 7.855290e-53 9.513185e-156 8.012461e-302 0.000000e+00
9.750e+03 1.000000e+00 2.797578e-12 2.150857e-55 1.636516e-162 2.171465e-314 0.000000e+00
1.025e+04 1.000000e+00 1.089726e-12 7.216292e-57 1.984296e-166 1.106707e-321 0.000000e+00
1.075e+04 1.000000e+00 3.241781e-13 8.895737e-59 1.610498e-171 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 9.290777e-14 9.307696e-61 8.101368e-177 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 6.459939e-14 2.273427e-61 1.655708e-178 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 2.214264e-14 4.339345e-63 3.863510e-183 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 2.449030e-14 5.435784e-63 5.761763e-183 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 3.855112e-14 2.406796e-62 2.429903e-181 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 1.755417e-14 1.253779e-63 7.947392e-185 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 3.492308e-14 1.284986e-62 3.098367e-182 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 2.996870e-14 6.478297e-63 4.139391e-183 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 2.902855e-14 5.038594e-63 1.742969e-183 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 4.912335e-14 2.889243e-62 1.456885e-181 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 1.422456e-13 1.141618e-60 2.040956e-177 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 1.494442e-13 1.184790e-60 1.838241e-177 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 5.876758e-14 3.640126e-62 1.478754e-181 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 1.835342e-13 1.874794e-60 4.145463e-177 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 5.454977e-13 8.077284e-59 7.230718e-173 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 2.933201e-13 7.664046e-60 1.164570e-175 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 2.296540e-13 2.773091e-60 6.431721e-177 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 2.572797e-13 3.642213e-60 1.089617e-176 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 7.039041e-14 3.054668e-62 2.817169e-182 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 4.367540e-13 1.838127e-59 5.306626e-175 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 3.824396e-14 2.668890e-63 3.065310e-185 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 1.587595e-13 3.765141e-61 1.218684e-179 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 1.195102e-13 1.175273e-61 4.505639e-181 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 5.246699e-14 5.277518e-63 9.692313e-185 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 2.374101e-13 1.044199e-60 9.853115e-179 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 7.980780e-14 1.844418e-62 1.851366e-183 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 2.436668e-13 8.653682e-61 3.982937e-179 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 5.828205e-14 4.585407e-63 3.151708e-185 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 6.604281e-14 6.082300e-63 5.239396e-185 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 7.221695e-14 7.156588e-63 6.412953e-185 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 3.773795e-14 6.145898e-64 7.961598e-188 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 2.677167e-14 1.727624e-64 2.608305e-189 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 9.932288e-14 1.619742e-62 3.482239e-184 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 3.028620e-14 2.095674e-64 3.031475e-189 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 4.454296e-13 2.463733e-60 1.261279e-178 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 1.101151e-13 1.435576e-62 1.241106e-184 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 5.659008e-14 1.091124e-63 1.018480e-187 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 6.685139e-14 1.667860e-63 2.439199e-187 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 4.396704e-13 1.343601e-60 1.122653e-179 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 5.769044e-14 7.121451e-64 1.601233e-188 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 6.305039e-14 7.516412e-64 1.258530e-188 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 9.317940e-14 3.842891e-63 1.329523e-186 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 3.222846e-14 5.593362e-65 9.739416e-192 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 5.204628e-14 4.595857e-64 4.539561e-189 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 5.894134e-14 2.169124e-64 1.092901e-190 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 4.965669e-15 1.784961e-67 9.494141e-198 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 4.263974e-16 9.941273e-71 1.506683e-205 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 1.587980e-17 6.410475e-75 2.666271e-215 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 1.085390e-18 2.015139e-78 1.328621e-223 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 1.547627e-17 5.130911e-75 1.223209e-215 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 1.090562e-18 2.034392e-78 1.347707e-223 0.000000e+00 0.000000e+00
