# MODEL DDC10
#
# TIME SINCE EXPLOSION = 3.39000e-04 days
# TOTAL MASS = 2.81945e+33 g = 1.41752e+00 Msun
# KINETIC ENERGY = 1.50202e+51 erg
# 56Ni MASS AT 3.39000e-04 days PAST EXPLOSION = 1.23752e+33 g = 6.22180e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 3.39000e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 3.39000e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
2.05830e+04 6.02897e+10 1.97724e+31 1.19057e-01 2.35404e+30 8.96040e+05 3.05592e-19 1.40093e-14 6.80520e-04 1.00000e-20 6.71741e-01 1.03133e-04 1.48058e-05 8.05863e-02 6.12818e-03 1.62029e-01 1.65238e-03 6.81435e-02 1.18427e-04 7.07038e-03 6.52481e-06 2.12865e-04 1.39958e-07 5.53199e-06 2.18634e-06 2.62864e-05 1.30436e-06 2.57083e-04 3.06646e-04 8.36662e-04 1.28993e-08 2.53187e-09 8.86887e-10 1.25322e-06 1.00708e-09 2.17479e-08 2.83709e-09 1.20253e-06 2.40713e-09 5.09885e-06 1.57006e-09 1.79232e-06 0.00000e+00 8.66435e-05 1.49150e-09 8.03583e-08 1.63149e-07 6.66952e-09 4.60229e-14 4.92275e-11 5.68770e-13 1.87795e-10 5.52757e-10 8.33044e-07
2.07355e+04 6.07364e+10 2.11172e+31 1.07705e-01 2.27444e+30 9.44740e+05 4.65194e-19 2.40101e-14 8.86545e-04 1.00000e-20 6.72053e-01 1.60875e-04 1.95461e-05 7.99538e-02 6.37426e-03 1.61130e-01 1.70664e-03 6.86107e-02 1.39196e-04 7.22033e-03 8.24384e-06 2.16176e-04 1.52846e-07 5.49412e-06 2.30816e-06 2.59306e-05 1.59999e-06 2.68683e-04 3.01158e-04 8.26404e-04 7.59358e-09 3.19361e-09 6.04687e-10 1.27807e-06 1.26511e-09 2.68558e-08 3.40195e-09 1.34809e-06 3.27634e-09 5.11824e-06 1.13139e-09 1.80667e-06 0.00000e+00 8.84794e-05 1.05612e-09 9.73394e-08 2.03022e-07 9.05350e-09 5.81030e-14 5.57773e-11 5.83419e-13 2.57501e-10 5.33353e-10 9.74110e-07
2.08940e+04 6.12006e+10 2.18865e+31 1.00146e-01 2.19185e+30 9.60580e+05 5.93125e-19 3.29285e-14 1.03837e-03 1.00000e-20 6.72198e-01 2.12557e-04 2.28036e-05 7.95789e-02 6.52882e-03 1.60582e-01 1.74255e-03 6.88775e-02 1.56086e-04 7.30813e-03 9.66751e-06 2.18160e-04 1.60922e-07 5.46775e-06 2.38858e-06 2.56793e-05 1.80719e-06 2.77669e-04 2.96374e-04 8.19370e-04 5.20539e-09 3.73147e-09 4.84848e-10 1.31584e-06 1.48101e-09 3.08370e-08 3.81931e-09 1.44286e-06 4.01753e-09 5.12536e-06 9.68672e-10 1.81466e-06 0.00000e+00 8.95139e-05 8.97452e-10 1.10110e-07 2.29778e-07 1.08322e-08 6.79996e-14 6.07007e-11 5.91632e-13 3.14592e-10 5.19263e-10 1.07511e-06
2.10530e+04 6.16663e+10 2.20441e+31 9.58886e-02 2.11378e+30 9.46340e+05 7.58863e-19 4.51782e-14 1.21073e-03 1.00000e-20 6.72285e-01 2.83501e-04 2.61958e-05 7.93403e-02 6.68370e-03 1.60031e-01 1.77838e-03 6.90466e-02 1.76988e-04 7.37689e-03 1.14565e-05 2.19580e-04 1.68396e-07 5.44687e-06 2.47410e-06 2.54080e-05 2.02355e-06 2.88699e-04 2.90656e-04 8.11093e-04 3.58346e-09 4.40076e-09 4.11944e-10 1.38214e-06 1.74988e-09 3.56324e-08 4.29533e-09 1.54034e-06 4.98854e-09 5.12790e-06 9.02306e-10 1.82215e-06 0.00000e+00 9.02682e-05 8.37820e-10 1.24695e-07 2.56272e-07 1.28253e-08 8.05082e-14 6.63818e-11 5.99272e-13 3.86303e-10 5.04658e-10 1.19501e-06
2.12090e+04 6.21233e+10 2.18028e+31 9.35347e-02 2.03932e+30 9.21190e+05 9.97292e-19 6.26483e-14 1.41549e-03 1.00000e-20 6.72301e-01 3.83416e-04 2.98673e-05 7.93365e-02 6.85593e-03 1.59415e-01 1.81578e-03 6.90587e-02 2.03495e-04 7.41697e-03 1.37485e-05 2.19929e-04 1.75424e-07 5.44481e-06 2.57814e-06 2.50978e-05 2.25452e-06 3.03556e-04 2.83797e-04 7.99971e-04 2.47389e-09 5.26294e-09 3.72275e-10 1.48413e-06 2.09576e-09 4.16964e-08 4.86856e-09 1.65244e-06 6.30296e-09 5.12805e-06 9.14728e-10 1.83159e-06 0.00000e+00 9.06030e-05 8.61883e-10 1.41886e-07 2.82880e-07 1.51157e-08 9.69442e-14 7.32395e-11 6.08215e-13 4.79168e-10 4.90556e-10 1.35363e-06
2.13600e+04 6.25656e+10 2.12852e+31 9.21763e-02 1.96199e+30 8.93300e+05 1.34473e-18 8.75691e-14 1.66277e-03 1.00000e-20 6.72227e-01 5.23864e-04 3.38948e-05 7.96345e-02 7.05732e-03 1.58696e-01 1.85585e-03 6.88748e-02 2.36964e-04 7.42089e-03 1.66544e-05 2.18809e-04 1.82068e-07 5.47276e-06 2.71129e-06 2.47348e-05 2.50051e-06 3.23692e-04 2.75580e-04 7.84812e-04 1.72258e-09 6.37415e-09 3.57518e-10 1.62664e-06 2.54197e-09 4.94131e-08 5.57142e-09 1.78836e-06 8.08219e-09 5.12707e-06 9.98255e-10 1.84514e-06 0.00000e+00 9.04070e-05 9.63886e-10 1.62158e-07 3.09580e-07 1.77378e-08 1.18569e-13 8.15300e-11 6.19756e-13 6.00035e-10 4.77916e-10 1.56863e-06
2.15045e+04 6.29888e+10 2.05883e+31 9.13028e-02 1.87977e+30 8.58410e+05 1.81896e-18 1.21723e-13 1.95176e-03 1.00000e-20 6.72070e-01 7.15343e-04 3.81313e-05 8.01968e-02 7.28188e-03 1.57892e-01 1.89752e-03 6.85083e-02 2.77197e-04 7.39037e-03 2.01364e-05 2.16340e-04 1.88167e-07 5.53156e-06 2.86976e-06 2.43360e-05 2.74689e-06 3.47840e-04 2.66312e-04 7.66695e-04 1.22245e-09 7.73953e-09 3.61004e-10 1.80506e-06 3.09062e-09 5.87148e-08 6.40032e-09 1.94443e-06 1.03986e-08 5.12559e-06 1.14560e-09 1.86375e-06 0.00000e+00 8.97142e-05 1.13525e-09 1.84847e-07 3.35137e-07 2.05625e-08 1.45630e-13 9.08012e-11 6.32643e-13 7.53336e-10 4.67102e-10 1.83944e-06
2.16420e+04 6.33916e+10 1.99661e+31 8.99757e-02 1.79646e+30 8.18340e+05 2.41175e-18 1.66768e-13 2.27547e-03 1.00001e-20 6.71848e-01 9.70056e-04 4.23197e-05 8.09089e-02 7.51197e-03 1.57049e-01 1.93842e-03 6.80133e-02 3.22826e-04 7.33564e-03 2.40436e-05 2.13089e-04 1.93518e-07 5.61248e-06 3.03867e-06 2.39392e-05 2.97255e-06 3.72737e-04 2.56747e-04 7.48277e-04 8.90147e-10 9.32467e-09 3.76849e-10 2.00719e-06 3.72954e-09 6.91958e-08 7.32632e-09 2.10736e-06 1.32996e-08 5.12384e-06 1.35031e-09 1.88699e-06 0.00000e+00 8.86902e-05 1.36475e-09 2.08597e-07 3.57934e-07 2.33700e-08 1.77732e-13 1.00113e-10 6.43855e-13 9.43335e-10 4.57734e-10 2.15104e-06
2.17745e+04 6.37797e+10 1.98393e+31 8.69201e-02 1.72443e+30 7.97580e+05 3.09714e-18 2.25349e-13 2.63402e-03 1.00001e-20 6.71547e-01 1.30767e-03 4.63644e-05 8.16898e-02 7.73751e-03 1.56193e-01 1.97752e-03 6.74401e-02 3.72817e-04 7.26721e-03 2.82595e-05 2.09565e-04 1.98167e-07 5.70551e-06 3.20730e-06 2.35623e-05 3.16878e-06 3.96645e-04 2.47375e-04 7.30844e-04 6.66314e-10 1.11054e-08 4.00972e-10 2.22290e-06 4.45787e-09 8.05831e-08 8.33186e-09 2.26788e-06 1.68805e-08 5.12123e-06 1.61294e-09 1.91347e-06 0.00000e+00 8.74878e-05 1.64754e-09 2.32581e-07 3.77568e-07 2.60421e-08 2.15204e-13 1.08887e-10 6.52042e-13 1.17862e-09 4.49327e-10 2.49515e-06
2.19070e+04 6.41678e+10 2.06152e+31 8.13955e-02 1.67799e+30 8.22370e+05 3.85223e-18 3.01281e-13 3.03154e-03 1.00002e-20 6.71146e-01 1.75343e-03 5.03044e-05 8.25001e-02 7.95502e-03 1.55319e-01 2.01465e-03 6.68224e-02 4.25869e-04 7.19253e-03 3.26612e-05 2.06092e-04 2.02312e-07 5.80279e-06 3.37053e-06 2.32089e-05 3.33662e-06 4.19136e-04 2.38389e-04 7.14592e-04 5.15059e-10 1.30502e-08 4.30616e-10 2.44337e-06 5.28096e-09 9.26782e-08 9.40506e-09 2.42154e-06 2.12498e-08 5.11761e-06 1.93717e-09 1.94129e-06 0.00000e+00 8.62067e-05 1.98247e-09 2.56313e-07 3.94400e-07 2.85364e-08 2.58809e-13 1.16857e-10 6.57854e-13 1.46995e-09 4.41855e-10 2.87088e-06
2.20465e+04 6.45764e+10 2.24168e+31 7.37084e-02 1.65231e+30 8.85980e+05 4.67531e-18 3.97849e-13 3.46118e-03 1.00003e-20 6.70646e-01 2.32415e-03 5.41244e-05 8.33035e-02 8.15740e-03 1.54429e-01 2.04875e-03 6.61896e-02 4.78571e-04 7.11738e-03 3.69675e-05 2.02931e-04 2.06055e-07 5.89717e-06 3.52237e-06 2.28921e-05 3.47563e-06 4.39272e-04 2.30084e-04 7.00179e-04 4.17277e-10 1.50564e-08 4.62743e-10 2.65386e-06 6.18265e-09 1.04972e-07 1.05064e-08 2.56256e-06 2.63778e-08 5.11447e-06 2.31606e-09 1.96800e-06 0.00000e+00 8.49311e-05 2.35924e-09 2.78758e-07 4.08388e-07 3.07606e-08 3.08065e-13 1.23608e-10 6.62656e-13 1.82018e-09 4.35939e-10 3.27251e-06
2.21990e+04 6.50231e+10 2.48693e+31 6.51834e-02 1.62107e+30 9.75420e+05 5.62392e-18 5.19270e-13 3.91532e-03 1.00004e-20 6.70059e-01 3.03419e-03 5.78464e-05 8.40983e-02 8.34140e-03 1.53507e-01 2.07902e-03 6.55466e-02 5.27549e-04 7.04298e-03 4.09181e-05 2.00142e-04 2.09502e-07 5.98619e-06 3.66137e-06 2.26203e-05 3.58791e-06 4.56502e-04 2.22606e-04 6.88016e-04 3.57552e-10 1.70220e-08 4.94769e-10 2.84295e-06 7.14929e-09 1.17097e-07 1.16068e-08 2.68926e-06 3.21815e-08 5.11363e-06 2.73739e-09 1.99198e-06 0.00000e+00 8.36861e-05 2.76646e-09 2.99188e-07 4.19549e-07 3.26598e-08 3.62216e-13 1.28868e-10 6.68296e-13 2.22932e-09 4.32356e-10 3.70240e-06
2.23660e+04 6.55123e+10 2.73770e+31 5.75540e-02 1.57566e+30 1.07320e+06 6.79501e-18 6.74428e-13 4.40152e-03 1.00006e-20 6.69372e-01 3.92055e-03 6.16406e-05 8.49300e-02 8.51193e-03 1.52506e-01 2.10586e-03 6.48638e-02 5.71636e-04 6.96550e-03 4.44425e-05 1.97580e-04 2.12894e-07 6.07328e-06 3.79307e-06 2.23861e-05 3.68026e-06 4.71333e-04 2.15829e-04 6.77682e-04 3.22079e-10 1.89233e-08 5.25834e-10 3.00939e-06 8.20139e-09 1.29230e-07 1.27241e-08 2.80650e-06 3.87144e-08 5.11600e-06 3.19802e-09 2.01309e-06 0.00000e+00 8.24243e-05 3.20476e-09 3.17818e-07 4.28314e-07 3.42828e-08 4.22197e-13 1.32714e-10 6.77474e-13 2.70895e-09 4.31839e-10 4.18232e-06
2.25455e+04 6.60380e+10 2.92182e+31 5.20813e-02 1.52172e+30 1.14860e+06 8.23318e-18 8.74577e-13 4.93009e-03 1.00009e-20 6.68555e-01 5.03694e-03 6.57052e-05 8.58505e-02 8.67295e-03 1.51375e-01 2.12953e-03 6.41034e-02 6.09839e-04 6.87971e-03 4.74815e-05 1.95071e-04 2.16516e-07 6.16386e-06 3.92313e-06 2.21801e-05 3.75714e-06 4.84277e-04 2.09777e-04 6.68683e-04 3.01801e-10 2.07496e-08 5.55632e-10 3.15276e-06 9.36922e-09 1.41672e-07 1.38857e-08 2.91914e-06 4.60421e-08 5.12151e-06 3.69261e-09 2.03188e-06 0.00000e+00 8.10866e-05 3.67526e-09 3.34817e-07 4.34919e-07 3.56841e-08 4.89421e-13 1.35219e-10 6.94084e-13 3.27548e-09 4.35553e-10 4.74128e-06
2.27300e+04 6.65784e+10 2.98152e+31 4.90478e-02 1.46237e+30 1.16130e+06 9.97752e-18 1.13402e-12 5.51365e-03 1.00013e-20 6.67544e-01 6.45756e-03 7.02337e-05 8.69680e-02 8.83154e-03 1.50062e-01 2.15001e-03 6.31940e-02 6.41178e-04 6.77312e-03 4.99392e-05 1.92166e-04 2.20605e-07 6.27190e-06 4.06197e-06 2.19833e-05 3.81613e-06 4.95876e-04 2.04601e-04 6.60562e-04 2.91081e-10 2.25353e-08 5.84648e-10 3.27401e-06 1.07116e-08 1.55104e-07 1.51515e-08 3.03619e-06 5.42895e-08 5.12754e-06 4.21071e-09 2.05136e-06 0.00000e+00 7.95228e-05 4.18310e-09 3.50190e-07 4.38934e-07 3.68853e-08 5.65769e-13 1.36255e-10 7.22769e-13 3.94941e-09 4.45467e-10 5.43313e-06
2.29110e+04 6.71086e+10 2.95865e+31 4.74647e-02 1.40431e+30 1.14090e+06 1.21440e-17 1.47639e-12 6.16880e-03 1.00020e-20 6.66232e-01 8.26738e-03 7.54525e-05 8.83912e-02 8.99557e-03 1.48533e-01 2.16760e-03 6.20724e-02 6.65394e-04 6.63368e-03 5.17677e-05 1.88395e-04 2.25496e-07 6.41271e-06 4.21959e-06 2.17657e-05 3.85289e-06 5.06681e-04 2.00474e-04 6.52893e-04 2.85762e-10 2.43448e-08 6.13877e-10 3.37710e-06 1.22954e-08 1.70333e-07 1.65894e-08 3.16648e-06 6.35062e-08 5.12827e-06 4.73577e-09 2.07579e-06 0.00000e+00 7.75839e-05 4.72975e-09 3.63817e-07 4.39990e-07 3.79239e-08 6.54099e-13 1.35731e-10 7.71092e-13 4.75208e-09 4.64212e-10 6.31908e-06
2.30870e+04 6.76241e+10 2.92013e+31 4.63417e-02 1.35324e+30 1.10810e+06 1.51247e-17 1.94067e-12 6.90538e-03 1.00031e-20 6.64534e-01 1.05427e-02 8.15809e-05 9.01251e-02 9.16299e-03 1.46785e-01 2.18212e-03 6.07400e-02 6.81798e-04 6.46140e-03 5.29262e-05 1.83734e-04 2.31807e-07 6.59281e-06 4.39666e-06 2.15074e-05 3.86657e-06 5.16600e-04 1.97790e-04 6.45575e-04 2.82776e-10 2.61645e-08 6.42845e-10 3.46114e-06 1.41420e-08 1.87618e-07 1.82113e-08 3.31033e-06 7.33781e-08 5.11752e-06 5.23309e-09 2.10712e-06 0.00000e+00 7.52804e-05 5.29157e-09 3.74957e-07 4.38252e-07 3.88609e-08 7.57960e-13 1.33800e-10 8.53117e-13 5.69493e-09 4.95508e-10 7.44759e-06
2.32580e+04 6.81250e+10 2.86954e+31 4.54688e-02 1.30474e+30 1.06860e+06 1.92563e-17 2.57060e-12 7.73822e-03 1.00048e-20 6.62372e-01 1.33839e-02 8.88489e-05 9.22094e-02 9.33342e-03 1.44769e-01 2.19298e-03 5.91733e-02 6.89503e-04 6.25334e-03 5.33456e-05 1.78064e-04 2.40260e-07 6.82600e-06 4.59874e-06 2.11896e-05 3.85492e-06 5.25835e-04 1.97009e-04 6.38230e-04 2.79674e-10 2.79911e-08 6.70888e-10 3.52225e-06 1.62969e-08 2.07515e-07 2.00532e-08 3.47179e-06 8.36270e-08 5.08905e-06 5.66298e-09 2.14773e-06 0.00000e+00 7.25857e-05 5.84503e-09 3.82739e-07 4.33558e-07 3.97431e-08 8.82914e-13 1.30574e-10 9.86882e-13 6.79404e-09 5.44535e-10 8.91223e-06
2.34230e+04 6.86083e+10 2.78901e+31 4.50076e-02 1.25527e+30 1.01730e+06 2.48184e-17 3.42856e-12 8.71243e-03 1.00073e-20 6.59544e-01 1.69959e-02 9.76896e-05 9.48265e-02 9.51702e-03 1.42364e-01 2.19964e-03 5.72699e-02 6.87942e-04 5.99411e-03 5.29469e-05 1.70855e-04 2.51844e-07 7.14207e-06 4.84289e-06 2.07701e-05 3.81106e-06 5.35768e-04 1.98566e-04 6.29580e-04 2.74256e-10 2.99224e-08 6.98830e-10 3.55887e-06 1.89080e-08 2.31629e-07 2.22469e-08 3.66458e-06 9.43574e-08 5.03270e-06 5.99699e-09 2.20287e-06 0.00000e+00 6.93084e-05 6.38820e-09 3.86452e-07 4.25218e-07 4.06256e-08 1.04066e-12 1.25897e-10 1.19832e-12 8.10176e-09 6.19280e-10 1.08906e-05
2.35800e+04 6.90682e+10 2.69050e+31 4.45980e-02 1.19991e+30 9.52510e+05 3.19832e-17 4.58571e-12 9.87600e-03 1.00111e-20 6.55859e-01 2.16037e-02 1.08573e-04 9.81078e-02 9.72083e-03 1.39440e-01 2.20167e-03 5.49478e-02 6.76972e-04 5.67346e-03 5.17177e-05 1.61806e-04 2.67894e-07 7.56546e-06 5.14152e-06 2.02130e-05 3.73405e-06 5.47238e-04 2.02830e-04 6.18686e-04 2.64826e-10 3.20044e-08 7.26173e-10 3.56853e-06 2.20947e-08 2.61286e-07 2.48846e-08 3.89780e-06 1.05484e-07 4.93923e-06 6.21089e-09 2.27533e-06 0.00000e+00 6.53219e-05 6.90539e-09 3.85307e-07 4.12926e-07 4.15996e-08 1.25085e-12 1.19843e-10 1.52967e-12 9.67398e-09 7.30855e-10 1.35738e-05
2.37295e+04 6.95061e+10 2.65400e+31 4.32523e-02 1.14791e+30 9.16790e+05 4.07550e-17 6.11464e-12 1.12628e-02 1.00169e-20 6.51271e-01 2.73431e-02 1.21835e-04 1.02007e-01 9.94263e-03 1.35918e-01 2.19930e-03 5.22058e-02 6.57730e-04 5.29566e-03 4.98004e-05 1.51137e-04 2.89697e-07 8.09896e-06 5.49342e-06 1.95133e-05 3.63400e-06 5.59777e-04 2.09854e-04 6.05653e-04 2.50706e-10 3.41675e-08 7.50248e-10 3.54969e-06 2.58365e-08 2.96523e-07 2.79242e-08 4.16871e-06 1.16585e-07 4.80666e-06 6.29849e-09 2.36224e-06 0.00000e+00 6.06793e-05 7.36219e-09 3.78932e-07 3.97190e-07 4.27845e-08 1.54944e-12 1.12965e-10 2.05631e-12 1.15423e-08 8.93914e-10 1.70734e-05
2.38785e+04 6.99425e+10 2.77357e+31 4.03082e-02 1.11798e+30 9.58260e+05 5.05345e-17 8.02038e-12 1.28193e-02 1.00261e-20 6.46134e-01 3.38676e-02 1.36898e-04 1.06100e-01 1.01613e-02 1.32018e-01 2.19387e-03 4.92740e-02 6.33839e-04 4.89674e-03 4.75643e-05 1.39969e-04 3.16460e-07 8.69063e-06 5.86597e-06 1.87379e-05 3.53064e-06 5.71576e-04 2.18787e-04 5.92102e-04 2.33297e-10 3.61678e-08 7.66985e-10 3.50747e-06 2.97501e-08 3.33972e-07 3.10268e-08 4.45062e-06 1.26662e-07 4.65003e-06 6.28099e-09 2.45206e-06 0.00000e+00 5.58185e-05 7.71016e-09 3.68352e-07 3.79861e-07 4.41982e-08 1.99285e-12 1.06460e-10 2.89950e-12 1.36009e-08 1.11997e-09 2.11317e-05
2.40375e+04 7.04082e+10 3.06665e+31 3.59723e-02 1.10315e+30 1.07010e+06 5.93266e-17 1.00964e-11 1.43134e-02 1.00400e-20 6.41478e-01 3.99204e-02 1.51309e-04 1.09468e-01 1.03340e-02 1.28484e-01 2.18840e-03 4.67350e-02 6.12372e-04 4.55737e-03 4.56520e-05 1.30610e-04 3.42552e-07 9.20305e-06 6.18246e-06 1.80657e-05 3.44974e-06 5.79784e-04 2.27125e-04 5.81491e-04 2.17214e-10 3.76238e-08 7.73846e-10 3.46083e-06 3.29661e-08 3.65384e-07 3.34942e-08 4.68571e-06 1.34365e-07 4.51165e-06 6.22628e-09 2.52356e-06 0.00000e+00 5.17094e-05 7.92322e-09 3.57376e-07 3.64633e-07 4.55908e-08 2.64384e-12 1.02092e-10 4.20187e-12 1.54872e-08 1.40079e-09 2.48104e-05
2.42145e+04 7.09267e+10 3.46407e+31 3.12441e-02 1.08232e+30 1.22920e+06 6.52123e-17 1.20652e-11 1.54992e-02 1.00606e-20 6.38273e-01 4.42203e-02 1.62442e-04 1.11429e-01 1.04338e-02 1.26033e-01 2.18590e-03 4.50695e-02 5.99118e-04 4.33956e-03 4.45309e-05 1.24748e-04 3.61040e-07 9.51436e-06 6.38278e-06 1.76554e-05 3.40317e-06 5.82860e-04 2.32323e-04 5.76491e-04 2.07035e-10 3.83938e-08 7.73957e-10 3.43242e-06 3.48410e-08 3.84139e-07 3.48601e-08 4.83190e-06 1.39471e-07 4.43170e-06 6.21891e-09 2.56297e-06 0.00000e+00 4.90833e-05 8.05106e-09 3.50480e-07 3.54354e-07 4.66032e-08 3.58004e-12 1.00864e-10 6.13958e-12 1.68472e-08 1.72393e-09 2.71475e-05
2.44115e+04 7.15037e+10 3.84499e+31 2.72995e-02 1.04966e+30 1.40590e+06 6.88675e-17 1.39621e-11 1.63725e-02 1.00914e-20 6.36417e-01 4.68355e-02 1.70238e-04 1.12209e-01 1.04743e-02 1.24590e-01 2.18600e-03 4.41722e-02 5.93211e-04 4.22629e-03 4.40814e-05 1.21833e-04 3.72352e-07 9.64999e-06 6.48208e-06 1.74748e-05 3.38504e-06 5.82243e-04 2.34577e-04 5.75916e-04 2.02340e-10 3.86420e-08 7.70778e-10 3.42239e-06 3.55712e-08 3.91942e-07 3.53182e-08 4.90217e-06 1.42570e-07 4.40329e-06 6.26159e-09 2.57552e-06 0.00000e+00 4.77242e-05 8.13318e-09 3.47730e-07 3.48395e-07 4.72220e-08 4.96245e-12 1.02534e-10 9.06191e-12 1.77077e-08 2.13350e-09 2.82724e-05
2.46230e+04 7.21232e+10 4.08818e+31 2.47326e-02 1.01111e+30 1.52930e+06 8.62779e-17 2.25880e-11 1.92769e-02 1.02819e-20 6.30858e-01 5.50240e-02 1.95532e-04 1.13591e-01 1.05222e-02 1.20288e-01 2.18220e-03 4.17960e-02 5.78153e-04 3.94273e-03 4.31180e-05 1.14749e-04 4.21635e-07 1.00362e-05 6.70883e-06 1.69660e-05 3.40066e-06 5.78824e-04 2.42086e-04 5.74122e-04 1.87611e-10 3.81908e-08 7.38032e-10 3.36052e-06 3.64627e-08 4.06769e-07 3.55039e-08 5.04479e-06 1.46371e-07 4.30816e-06 6.25261e-09 2.57127e-06 0.00000e+00 4.43790e-05 8.06669e-09 3.35567e-07 3.31391e-07 4.95852e-08 1.34080e-11 1.18985e-10 2.71268e-11 2.03374e-08 4.58992e-09 3.23215e-05
2.48385e+04 7.27544e+10 4.15938e+31 2.33512e-02 9.71265e+29 1.54740e+06 1.10563e-16 3.32495e-11 2.20774e-02 1.05752e-20 6.25226e-01 6.33918e-02 2.19958e-04 1.14770e-01 1.05276e-02 1.16058e-01 2.16950e-03 3.95818e-02 5.61686e-04 3.68633e-03 4.20618e-05 1.08143e-04 4.92746e-07 1.05414e-05 6.89195e-06 1.63152e-05 3.48945e-06 5.81348e-04 2.52873e-04 5.64638e-04 1.69551e-10 3.68694e-08 6.88287e-10 3.24214e-06 3.67348e-08 4.19719e-07 3.51489e-08 5.14142e-06 1.43182e-07 4.14440e-06 5.95999e-09 2.54432e-06 0.00000e+00 4.14039e-05 7.62403e-09 3.15355e-07 3.15532e-07 5.26467e-08 2.63391e-11 1.45746e-10 5.49455e-11 2.29160e-08 8.36979e-09 3.79914e-05
